person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
34938d0d-69ce-5d68-9819-6c210937d7cd,Ben Lindahl,POST1997,,N,,,N,,,,,POST1997
30acfc2e-f4d0-50ae-a70e-63cc358b7b9a,Chris H.,POST1997,,N,,,N,,,,,POST1997
9319a9b0-7a5f-5197-8b8c-0c6b24b9fdc4,PT Lovern,POST1997,,N,,,N,,,,,POST1997
dc4fd1dd-ee34-5fe5-9b63-19abc9d926e9,VA or VT depending on when you ask,POST1997,,N,,,N,,,,,POST1997
b4a65ad0-6312-5d84-b763-852ec85077ce,Vera De Baere,POST1997,,N,,,N,,,,,POST1997
53ccb7e4-15f7-51a8-9da1-d4bd2adb4ebb,Bobby The Iceman Heiney,POST1997,,N,,,N,,,,,POST1997
1bfb61cc-9252-5ecb-82ed-11497ab39462,Evanne Lamarche,POST1997,,N,,,N,,,,,POST1997
e6f79151-f2aa-5402-abb7-098af6af7f0f,Becca English,POST1997,,N,,,N,,,,,POST1997
52745a42-7324-5c2b-baa6-55e6368a570c,Dave Dr. Fly,POST1997,,N,,,N,,,,,POST1997
ec204597-ac18-5889-9e73-67f713f0f841,Chris Gator Routh,POST1997,,N,,,N,,,,,POST1997
fb57e1a6-ef09-584a-8a86-834768b0b063,Jeff Animal Johnson,POST1997,,N,,,N,,,,,POST1997
549ff196-13ce-54a7-a24f-d85355049c5f,Olli Savolainen,POST1997,,N,,,N,,,,,POST1997
054e858c-f8e8-5e89-aac3-e0b4e868a65d,Jesse Ruotsalainen,POST1997,,N,,,N,,,,,POST1997
80a074b6-80e4-572a-ba11-8f994e795034,Aleksi Ohman,POST1997,,N,,,N,,,,,POST1997
0ff5c3e2-ed70-5b21-adc5-badf5e01a745,C Garvin,POST1997,,N,,,N,,,,,POST1997
6525c817-27c9-52ad-92b6-bf410eb421c1,M Qunint,POST1997,,N,,,N,,,,,POST1997
7941b3cd-b876-5c76-9df0-510a9bfae796,R Perkins,POST1997,,N,,,N,,,,,POST1997
d4472dd0-3439-5587-a9db-0374ae3aea5f,L Sauez,POST1997,,N,,,N,,,,,POST1997
e544640d-dca3-5575-a067-4f5d2567496d,C Rosh,POST1997,,N,,,N,,,,,POST1997
564d37b2-08b0-5cc2-935f-182418b078a4,J Rix,POST1997,,N,,,N,,,,,POST1997
731e6cbd-8d73-59d8-8fe2-3eda0d2d5eae,T Caruso,POST1997,,N,,,N,,,,,POST1997
d52aba74-54cd-5aaf-9d52-0d4eff39eaf1,Sam Conlon,POST1997,,N,,,N,,,,,POST1997
fd130562-fb6d-5870-b3e4-4b800f0ee961,Pat Keehan,POST1997,,N,,,N,,,,,POST1997
46391f46-ac12-5cab-83bd-2a444691c428,Anthony Mehok,POST1997,,N,,,N,,,,,POST1997
e42349b1-f5c2-57cf-842b-90afbb217ddf,Chris Siebert,POST1997,,N,,,N,,,,,POST1997
081d3b02-0435-5958-a6a9-7483d69d44bd,Cory D. Current,POST1997,,N,,,N,,,,,POST1997
b889688d-4022-5b80-8907-6aaa94350240,Pierre,POST1997,,N,,,N,,,,,POST1997
08d601e7-2a3a-5622-9df8-c28efc042b13,kickers from as far as Vancouver,POST1997,,N,,,N,,,,,POST1997
9909c982-e2ae-58a5-9cc4-9d5efedd041f,"BC, Arizona, Texas",POST1997,,N,,,N,,,,,POST1997
62dd5ef9-4a2a-5402-ad47-4e22df52bfe6,David Bernard,POST1997,,N,,,N,,,,,POST1997
4629eb3b-07db-5bf5-a532-c482df3428bc,Allen Petersen,POST1997,,N,,,N,,,,,POST1997
22807e6c-5b12-5f8d-a5a4-cc7a328f8258,Gregg Potts,POST1997,,N,,,N,,,,,POST1997
536afef9-2303-5234-a362-384ab6601d25,Will Webb,POST1997,,N,,,N,,,,,POST1997
faff0509-8316-5383-9007-0a212a0132d8,Crass,POST1997,,N,,,N,,,,,POST1997
9f7722f2-52d2-59b7-8a92-5049620f2714,Lucas,POST1997,,N,,,N,,,,,POST1997
f1519293-a706-5ee1-ae91-5ec0fb9a6d3e,Saturday,POST1997,,N,,,N,,,,,POST1997
ea93a167-9883-59a1-9776-15a35ce217a6,winners in open,POST1997,,N,,,N,,,,,POST1997
51c3d2f1-acec-5ddb-bcd4-e5078f4220b0,women's events.,POST1997,,N,,,N,,,,,POST1997
e5a019c7-f0f2-5dcd-8017-c4ddfd8972c6,Alexi Deschenes,POST1997,,N,,,N,,,,,POST1997
c62c32bb-021b-5216-abcf-4642fbad48aa,Alexie Deschenes,POST1997,,N,,,N,,,,,POST1997
86fccbb7-1731-571e-9f04-67aa339430cb,Ed LaMacchia,POST1997,,N,,,N,,,,,POST1997
7fac35b6-b117-5987-978c-44476b445a71,Alexis Dechenes,POST1997,,N,,,N,,,,,POST1997
15428edb-e6f7-5194-9cd6-91856eadfbde,Yo Kelly,POST1997,,N,,,N,,,,,POST1997
c3927797-babf-5335-a356-0acbe9e24f95,mike voightman,POST1997,,N,,,N,,,,,POST1997
2e55bb2c-9500-58d9-9e0f-a5e11d4c7f73,Yossarian Kelly,POST1997,,N,,,N,,,,,POST1997
3806264b-b2de-50a0-ba2d-73e74340eb6c,Mike Bellman,POST1997,,N,,,N,,,,,POST1997
365b8bc8-a375-5e38-a92a-fbaa9d2aa05a,Bolivar,POST1997,,N,,,N,,,,,POST1997
f527f8b4-a883-53fc-be9e-1bd024d78c0f,Zach Reeves,POST1997,,N,,,N,,,,,POST1997
0481ecb8-9f06-5ab5-82cd-8ea8b4f4c7eb,Wichita,POST1997,,N,,,N,,,,,POST1997
cf157014-0374-5e6c-a1bb-871bf2d9dc49,A Intemann,POST1997,,N,,,N,,,,,POST1997
40041e2d-2951-5b78-b21d-c026dee51a05,C Donnelly,POST1997,,N,,,N,,,,,POST1997
c1238905-fe14-5b18-bf62-32c241001c53,PJ Diagle,POST1997,,N,,,N,,,,,POST1997
19a25b2d-6cc9-531d-81ed-407211491f19,J Lentz,POST1997,,N,,,N,,,,,POST1997
3c82decd-a111-5f70-9bbd-22b3e3c28112,G Routier,POST1997,,N,,,N,,,,,POST1997
258e8fdb-1416-5b9a-bc62-bb6d6c22ccaa,D Kramer,POST1997,,N,,,N,,,,,POST1997
09052de2-ae6e-53a0-b7e4-f8c3d65b9207,A Lasken,POST1997,,N,,,N,,,,,POST1997
e0129c0c-6f3d-50ea-b772-f509adbcd855,J Langis,POST1997,,N,,,N,,,,,POST1997
18c94b5c-0bf2-569b-83f5-4475a45462ab,M Cossette,POST1997,,N,,,N,,,,,POST1997
d7013f4f-bdfd-5a69-affe-f1fc3246cb40,E Bouchard,POST1997,,N,,,N,,,,,POST1997
4f9f25af-28d4-5e6c-a1bb-2c32cf7e97f9,A Jolicour,POST1997,,N,,,N,,,,,POST1997
c9e1fa6f-74f7-5e83-9695-a10729b0b05a,P Asswad,POST1997,,N,,,N,,,,,POST1997
2e49e70a-730f-501c-ab68-18e3b6e0734b,B Solonoski,POST1997,,N,,,N,,,,,POST1997
7d993c61-58db-58d9-9b59-04d168d1af31,P Keehan,POST1997,,N,,,N,,,,,POST1997
1a656718-bb37-5987-a691-2f8b7a2f6c55,T Vu,POST1997,,N,,,N,,,,,POST1997
4d4cd6c6-1300-5046-b65a-b01048795441,A Smith,POST1997,,N,,,N,,,,,POST1997
005e3f30-e608-5b31-b249-2dd574f21fbc,J Aurnou,POST1997,,N,,,N,,,,,POST1997
16ed83b2-1178-572a-8833-05a72f7e22fe,K Schubel,POST1997,,N,,,N,,,,,POST1997
9d528d69-1845-5dec-ab0e-735cf72aa540,V Bradley,POST1997,,N,,,N,,,,,POST1997
c0c49aef-6d42-5602-b7ea-6ed006753d29,S Smith,POST1997,,N,,,N,,,,,POST1997
6ad7f4b1-d5a5-58f4-92a6-7b5a660dc9a9,G Nelson,POST1997,,N,,,N,,,,,POST1997
475fbf13-bbaa-5728-a271-bed3cfc72b34,P Irish,POST1997,,N,,,N,,,,,POST1997
086d8ca4-db52-5b49-aa0a-9be240a6f10e,N Dubreuil,POST1997,,N,,,N,,,,,POST1997
82e9cc39-6773-590b-8629-a3e5def18854,Sebastien Peron,POST1997,,N,,,N,,,,,POST1997
f6c2aaa8-03e0-58a2-a237-c83452910e93,Darik,POST1997,,N,,,N,,,,,POST1997
69491dd5-578e-5325-a82d-fda1d3c7db69,Yo Kelley,POST1997,,N,,,N,,,,,POST1997
33ec424e-6dc4-5652-893f-eca20e281fc0,Tara Wolcznk,POST1997,,N,,,N,,,,,POST1997
3ad465de-75f7-59c6-8987-c6021372af7a,Paul Constantin (AB) Scott Heffernan,POST1997,,N,,,N,,,,,POST1997
75bfd8ed-0bab-5762-bd5c-aa5f10888648,Tara Wolczuk (BC) Omaha,POST1997,,N,,,N,,,,,POST1997
2f65aad9-c6e8-5724-a92c-199b4d203a7d,Francois Leh (BC) Kevin Jenkins,POST1997,,N,,,N,,,,,POST1997
3fe9b55f-4211-5413-8062-37e9589ca221,Jody Welch (CA) Danny Borsky,POST1997,,N,,,N,,,,,POST1997
b2aeecb5-9aa7-51d9-8e6f-c2255406e891,Julie Symons (CA) Yossarian Kelley,POST1997,,N,,,N,,,,,POST1997
e6bb15a4-98db-52fb-a470-32401339c18c,Jim Fitzgerald (OR) Adam Hutchinson,POST1997,,N,,,N,,,,,POST1997
11be14db-be5e-5208-9304-9fa9a49ddd2e,Scott Milne (BC) Chard Cook,POST1997,,N,,,N,,,,,POST1997
e6d350e1-024b-5b91-906d-773c37afddb9,Jon Hayduk (BC) Sean Flynn,POST1997,,N,,,N,,,,,POST1997
d210c481-d0e6-582e-a273-54c5748940b5,Dave Bernard (OR) Chris Routh,POST1997,,N,,,N,,,,,POST1997
0e5b5744-d32c-56c0-86fb-f6a4b42d403d,Scott Milne (BC) Jim Derricott,POST1997,,N,,,N,,,,,POST1997
4b45ae97-14a1-579a-85e6-73694aa3b1c9,Jody Welch (CA) Julie Symons,POST1997,,N,,,N,,,,,POST1997
64418aab-8fc0-5424-a122-dbb7c3b194ca,Lisa McDaniel (CA) Evanne Lamarche,POST1997,,N,,,N,,,,,POST1997
a3fe9766-fbe2-5bd3-bc5f-9cf93e6d85a2,Vera DeBaere (BC) Ann Lasken,POST1997,,N,,,N,,,,,POST1997
c591127d-dd1a-55ae-a412-9ae35344105f,Marie-Ange Cossette-Trudel,POST1997,,N,,,N,,,,,POST1997
ec1f8a13-65af-5d2b-969b-a125583148db,"Rich ""Chard"" Cook",POST1997,,N,,,N,,,,,POST1997
ece188e7-f291-5f27-8beb-9f5ac87e4712,Iain McKechnie (San Rafael,POST1997,,N,,,N,,,,,POST1997
99105acd-f9b5-5410-8033-f83677e9fd3b,California,POST1997,,N,,,N,,,,,POST1997
59a727c4-c999-580b-9413-b2eedc9b5f31,Dan Botkin (Gill,POST1997,,N,,,N,,,,,POST1997
4a058808-87d5-5fd5-b472-189d0ee50bcb,Massachusetts,POST1997,,N,,,N,,,,,POST1997
3610340b-fe7f-5b38-b873-3796fd64643b,Pierre-Jacques Daigle,POST1997,,N,,,N,,,,,POST1997
a193be44-0124-5b65-b6c7-e43e173e6366,"Montreal, Quebec, Canada",POST1997,,N,,,N,,,,,POST1997
f41749bf-6c08-5bab-8320-0a6b4002b9f9,Peter Shunny (Denver,POST1997,,N,,,N,,,,,POST1997
1aa04891-2922-5ca0-95cc-379d3eb78f41,Colorado,POST1997,,N,,,N,,,,,POST1997
f8886d33-6d5a-557e-a6f4-91da61563546,Brian McKenzie (Hebron,POST1997,,N,,,N,,,,,POST1997
45d73a61-507c-514b-94df-bbaec1f10f9d,Nebraska,POST1997,,N,,,N,,,,,POST1997
e55ace6d-28b1-5caa-a379-e1197ad947e2,Sean Flynn (Phoenix,POST1997,,N,,,N,,,,,POST1997
3a179dd4-54ef-5258-99d7-0d83871fe2e8,Arizona,POST1997,,N,,,N,,,,,POST1997
4b5874fe-415e-5c95-a194-e56124a430be,Scott Davidson (Chicago,POST1997,,N,,,N,,,,,POST1997
b72ae56b-3efe-56ca-ba7f-789d06929b59,Illinois,POST1997,,N,,,N,,,,,POST1997
810498d8-246e-5cc3-80d1-afce29731aa9,Jim Caveney (Mountain View,POST1997,,N,,,N,,,,,POST1997
3e9a3b86-9b62-5004-aec5-21d6a0b78c1a,Allan Petersen (Denmark) and,POST1997,,N,,,N,,,,,POST1997
e2ab2e66-6a43-5136-8961-eba9f2b7825d,Daryl Genz (Thornton,POST1997,,N,,,N,,,,,POST1997
c79383e8-ad6a-5079-a8c8-f2b777b05229,"CO, USA)",POST1997,,N,,,N,,,,,POST1997
b5a4c76e-9ae7-5060-a5be-ba24b6230492,Peter Irish (College Park,POST1997,,N,,,N,,,,,POST1997
9d9a2c91-ea8a-5307-b5e0-bfabbb656deb,"MD, USA)",POST1997,,N,,,N,,,,,POST1997
5abd9aef-ea9a-5dfb-b52b-d8876089c36b,Emmanuel Bouchard (Montreal,POST1997,,N,,,N,,,,,POST1997
7063a8d4-c2ba-59f1-9bc6-e571ac7c107c,Quebec,POST1997,,N,,,N,,,,,POST1997
f80c3318-b7da-52c1-ad0d-5feb091c3c53,Lisa McDaniel (Berkeley,POST1997,,N,,,N,,,,,POST1997
09e5797c-195e-59c5-9894-ca324aca48b2,"California, USA)",POST1997,,N,,,N,,,,,POST1997
9856f0c4-2874-5efc-837c-ab9aa2220c1a,Samantha Conlon (San Francisco,POST1997,,N,,,N,,,,,POST1997
65d6d267-25a5-51af-9984-807afcc74afb,"CA, USA)",POST1997,,N,,,N,,,,,POST1997
5f1eeee8-d578-5fa7-8500-657552c8e593,Jody Welch (Mountain View,POST1997,,N,,,N,,,,,POST1997
90769cdb-a742-5355-9ed5-eab0d2bbf853,Evanne Lamarche (Phoenix,POST1997,,N,,,N,,,,,POST1997
b84c07a8-5ab6-566d-8348-16b74aa4719f,Amy Westberg (Chandler,POST1997,,N,,,N,,,,,POST1997
60729601-4bf3-57e2-8b81-66a47b5c4f94,Tina Lewis (Austin,POST1997,,N,,,N,,,,,POST1997
d9d20b52-9872-54ef-859e-36841abbef68,Texas,POST1997,,N,,,N,,,,,POST1997
86a8ba70-6551-5192-8f27-c9bdbae4d57c,"AZ, USA)",POST1997,,N,,,N,,,,,POST1997
0e56e3ff-9ade-5c93-8ec5-0bc85ffa3d33,Donny,POST1997,,N,,,N,,,,,POST1997
a74c445e-0b1f-5b18-9012-ff7f9f2c53d2,Billy,POST1997,,N,,,N,,,,,POST1997
c48c77f9-2a7b-5d64-b3c9-5bc0ebba3cf1,Jason Donnely,POST1997,,N,,,N,,,,,POST1997
925391f3-9060-55e0-a904-646e4881346c,Alexis Deschènes,POST1997,,N,,,N,,,,,POST1997
c2a651c8-44d9-58ed-bb5a-bf001551342d,Paul T. Lovern,POST1997,,N,,,N,,,,,POST1997
975d7bf9-8bea-59a6-9d5d-19c3074292bd,Tuomas Kärki,POST1997,,N,,,N,,,,,POST1997
f889635e-4a27-5054-b3be-98bc57d0d596,Juha,POST1997,,N,,,N,,,,,POST1997
25d32637-994e-5c8d-96e0-945c76fdc8dc,M GARVIN,POST1997,,N,,,N,,,,,POST1997
bde04b6d-3a8d-54da-92b6-a02900e8fedf,I PRICE,POST1997,,N,,,N,,,,,POST1997
9628c313-02c7-544b-b32c-fd846d97ac22,J DONALLY,POST1997,,N,,,N,,,,,POST1997
09ca30de-8daa-51dd-b15c-7932f67b1e58,J LEPLEY,POST1997,,N,,,N,,,,,POST1997
35f46e41-4e9a-5613-8a0a-6d320b5672ee,S NICOL,POST1997,,N,,,N,,,,,POST1997
50fbcf77-7766-5e50-9634-132d54327625,S DOREN,POST1997,,N,,,N,,,,,POST1997
246a9613-d1cb-5f25-9869-7bee84906861,Y ARCHAMBAUTL,POST1997,,N,,,N,,,,,POST1997
baca000b-9851-5987-b9e0-822c8e3c3ae5,A GRAVEL,POST1997,,N,,,N,,,,,POST1997
53be6632-0446-58e6-8c92-1a83a26c06e2,P LAROSE,POST1997,,N,,,N,,,,,POST1997
834f4280-e4bf-5bf0-a213-22833f13f3f3,J Solonoski,POST1997,,N,,,N,,,,,POST1997
1fad6de6-94f2-5c18-a476-7a6ee0ce3cfc,E Price,POST1997,,N,,,N,,,,,POST1997
e92b5dc1-d952-5d67-a738-1cb17a2987b5,Yosarian Kelly,POST1997,,N,,,N,,,,,POST1997
aeeab888-28a5-5c9f-aa32-775642a49c08,Mark DeFilipo,POST1997,,N,,,N,,,,,POST1997
bb881877-6d98-54c5-b812-c6223d414e46,Marie,POST1997,,N,,,N,,,,,POST1997
f5770fa8-3e24-5d70-a615-956b642b51d8,Jean,POST1997,,N,,,N,,,,,POST1997
9509d271-2b89-55c0-98b4-49806494f46c,Ann Laskin,POST1997,,N,,,N,,,,,POST1997
4cd2e95f-6cc1-5906-8884-4a2fd87645ca,Stephane Tailleur,POST1997,,N,,,N,,,,,POST1997
a04af148-7a1a-5a1e-bf4d-21b3364c96a6,Jyri Ryyppö,POST1997,,N,,,N,,,,,POST1997
6ccf832d-9ce2-5b87-b87d-7e3504e262d6,Jaakko Lindström,POST1997,,N,,,N,,,,,POST1997
ef45d397-0411-5f5e-8940-9bdbdef3958b,Bob,POST1997,,N,,,N,,,,,POST1997
88fda0b6-8c0f-504a-8778-0e56a05310a7,Matt,POST1997,,N,,,N,,,,,POST1997
4f06b02f-f025-5f1d-bf02-626312f8aa16,Mike Ingle,POST1997,,N,,,N,,,,,POST1997
fe9356e9-efec-57e9-86a1-9b5afdf03e6e,Mike Rex Stoler,POST1997,,N,,,N,,,,,POST1997
af6b4b70-8ebd-591d-af15-a4fec11586ff,Anthony Raymond Intemann,POST1997,,N,,,N,,,,,POST1997
01870cd3-05d7-5af6-9a04-f5faa54a9545,Varvel Josh,POST1997,,N,,,N,,,,,POST1997
179b62a2-98b0-5195-99da-808aefeb9bbe,Tim Peters,POST1997,,N,,,N,,,,,POST1997
7d362840-7b48-54fd-aa97-7add31333ea9,Gordon Gilges,POST1997,,N,,,N,,,,,POST1997
0f39fef9-f0ad-5a76-bef4-510d8aa27079,Jamie H. Lepley,POST1997,,N,,,N,,,,,POST1997
d26f42cd-e7b9-5e9a-8cf1-f0252ddfc439,Christopher Young,POST1997,,N,,,N,,,,,POST1997
3b70b099-85d8-5f14-b194-202158dbc9a1,Jeremy Walters (PA,POST1997,,N,,,N,,,,,POST1997
9c20ac57-ffe5-5c29-8428-9719a7e25f5e,Team Net Wrecker),POST1997,,N,,,N,,,,,POST1997
c4b7033a-50b0-5b39-9aa3-eaf16529e590,Dan Kramer (NY,POST1997,,N,,,N,,,,,POST1997
6b9d2f77-50fd-58c1-9d27-a910a23aa631,New York Footbag Association),POST1997,,N,,,N,,,,,POST1997
f5513a84-d6a5-592f-a58f-db048688dc04,Lovell McIlwain (MD,POST1997,,N,,,N,,,,,POST1997
b4cd3843-ed48-58b6-a655-268260f0f0dd,DC All-Stars),POST1997,,N,,,N,,,,,POST1997
5ce4930f-a3a1-5b55-9312-f211f570a3f9,Mike Huarca (MD,POST1997,,N,,,N,,,,,POST1997
25088014-b9bf-5079-93a9-a14abbe336cc,University of Maryland Footbag Club),POST1997,,N,,,N,,,,,POST1997
243ba4db-448c-51c5-b92b-c2df0293f523,Josh Penney (NY,POST1997,,N,,,N,,,,,POST1997
36ce1f19-b4a6-5ee1-b95a-3871a35e243a,Jamie Lepley (PA,POST1997,,N,,,N,,,,,POST1997
82176b4f-0000-5e46-b232-ab9b0f6dcfa2,Garth Smith (PA,POST1997,,N,,,N,,,,,POST1997
4f2b8caf-452d-52f0-bbb0-24613ef60039,"Yves Archambault (Montreal, Quebec",POST1997,,N,,,N,,,,,POST1997
461f5d4b-64df-5095-b5b6-1ef87e6c2853,AQAF),POST1997,,N,,,N,,,,,POST1997
d1e6c35a-cfe1-57ac-93d7-4bca5b0513b9,Greg L.,POST1997,,N,,,N,,,,,POST1997
9cd676fd-f31d-5b01-9f98-ceb1a30ff883,Patti Scnickel,POST1997,,N,,,N,,,,,POST1997
993cca81-b1bc-528d-a67f-a9ea1fbe91c0,Fabian,POST1997,,N,,,N,,,,,POST1997
131bd87f-6eb8-55fb-b7b5-0d8b73b0b2d9,Pelao,POST1997,,N,,,N,,,,,POST1997
415bf857-4c91-501c-a1ab-a80485863891,Aeriel Santestaban,POST1997,,N,,,N,,,,,POST1997
ccf6fb3a-fba5-5114-a723-4decfed2cfde,"""Rame"", Wichita Ks",POST1997,,N,,,N,,,,,POST1997
33380251-82af-598b-b082-5a1f7f6c4ad1,"Danny Kirstek, Wichita KS",POST1997,,N,,,N,,,,,POST1997
849132c0-6149-57ac-bb67-bf1fbc508726,J Walters,POST1997,,N,,,N,,,,,POST1997
0e669d0f-d373-5b0a-a3a5-50cbb80f8a35,A Noller-prizes,POST1997,,N,,,N,,,,,POST1997
81588f0f-7e1e-500b-8590-e5c5bee0c3a0,B Solonoski-prizes,POST1997,,N,,,N,,,,,POST1997
bc8dddee-4e82-576f-9db1-9fb675b51ebe,Y Archambault,POST1997,,N,,,N,,,,,POST1997
ed8633f8-e693-5436-b469-e6aa6af677f4,M Cote,POST1997,,N,,,N,,,,,POST1997
ed7a5e4d-7299-5da7-8436-33e9b8d4c425,R Lavign,POST1997,,N,,,N,,,,,POST1997
4385ea51-f9f2-5e65-85c8-d9c027e4f8e8,G Smith,POST1997,,N,,,N,,,,,POST1997
4b2b390d-05a8-5f3b-806a-261469d88cba,T Bergamasco,POST1997,,N,,,N,,,,,POST1997
619bcdf9-db6a-5141-b201-88a048fc60fb,J Hankins,POST1997,,N,,,N,,,,,POST1997
879f0f99-30c2-5561-9dee-7647fef2f465,G Nelso,POST1997,,N,,,N,,,,,POST1997
be136066-ce55-59af-b6e4-947e7a3646d6,S Jani,POST1997,,N,,,N,,,,,POST1997
4a6a32a6-51f3-58a6-b026-e00896aba8e8,M Schneider,POST1997,,N,,,N,,,,,POST1997
e4eac767-945b-5242-934e-22c1d1fb8b4b,S Goldberg,POST1997,,N,,,N,,,,,POST1997
e4b63751-ad79-5423-b24c-4c013c7b42c5,R Mulroney,POST1997,,N,,,N,,,,,POST1997
6f0e451b-e682-5b0d-a1a0-c6195673e94c,Stéphane Comeau,POST1997,,N,,,N,,,,,POST1997
24fdb14d-0f73-53eb-9ba5-eb1915757a85,Sébastien Verdy,POST1997,,N,,,N,,,,,POST1997
715253a8-0d9a-5296-ba46-f7a2364d72bb,Martin Côté,POST1997,,N,,,N,,,,,POST1997
01b7168a-33c0-569d-94e8-f620270173be,A.Dick,POST1997,,N,,,N,,,,,POST1997
e5db10c8-a303-5ec8-bc70-86dab10738ea,S.Macfersan,POST1997,,N,,,N,,,,,POST1997
9025d788-7b29-56b9-9dd7-f8a867b0f297,P.Grubi,POST1997,,N,,,N,,,,,POST1997
b7876ee5-eb13-5ff1-a668-bd0d081bf8e9,A.Norton,POST1997,,N,,,N,,,,,POST1997
1ccdd374-cf15-5e5a-abfa-a785757c25f1,J.Kingi,POST1997,,N,,,N,,,,,POST1997
c0265ba0-f465-51f2-aecc-3da8cf47958d,K.Stuart,POST1997,,N,,,N,,,,,POST1997
f9100930-d586-55b4-b320-842e35c583d0,P.Fulstow,POST1997,,N,,,N,,,,,POST1997
45196e33-7a6b-587d-ac12-bf1486ef72b7,E.Efford,POST1997,,N,,,N,,,,,POST1997
f00e24ce-4196-5699-99d2-15e04a6f7021,J.Bartlett,POST1997,,N,,,N,,,,,POST1997
391a6f1b-f802-59e6-bf0d-bee2c4e0d7ae,A.Ellis,POST1997,,N,,,N,,,,,POST1997
cbcb14ea-f88a-5cff-9142-881ce3b0658d,M.Scott-Murray,POST1997,,N,,,N,,,,,POST1997
05193276-df3c-5374-b140-7d686c9ff814,S.O'Leary,POST1997,,N,,,N,,,,,POST1997
96932b59-3df5-5f5b-8172-ca7448a4c96d,K.Allen,POST1997,,N,,,N,,,,,POST1997
d4b1f089-8782-5e72-9456-9b1831117236,D.Rupe,POST1997,,N,,,N,,,,,POST1997
28074308-f412-59d1-ac5f-5cb0b642baeb,D.Kasper,POST1997,,N,,,N,,,,,POST1997
5e960957-ed4a-5117-8498-664fc30c996a,S.Cook,POST1997,,N,,,N,,,,,POST1997
b4303ce7-121d-5199-a2fd-4f59a38e5126,H.Freller,POST1997,,N,,,N,,,,,POST1997
706bb3d7-3724-5e6d-b0e9-bd8bb5f3baee,K.Manahi,POST1997,,N,,,N,,,,,POST1997
00a54362-e4da-5a06-b634-dd4ba9b49387,P.McKirdy,POST1997,,N,,,N,,,,,POST1997
163a9b90-e5e3-5f7f-8e92-a7bdd010a003,A.Marment,POST1997,,N,,,N,,,,,POST1997
37d8b44e-8f24-58e7-8993-8869b67e6481,N.Allen,POST1997,,N,,,N,,,,,POST1997
21bea188-2077-59d1-985b-a26d5cde177a,O.Metcalf,POST1997,,N,,,N,,,,,POST1997
386bb369-f003-5e2c-8dbd-19f014078535,R.Jackson,POST1997,,N,,,N,,,,,POST1997
2255780c-3fe5-5be0-b751-8c0ff19b6477,J.Cave,POST1997,,N,,,N,,,,,POST1997
6967b5d8-f2e9-5212-a820-ab94e9dc1da1,Ripped Warrior to Fog,POST1997,,N,,,N,,,,,POST1997
e412dcf3-a5fe-5c5c-a4d2-f358fab93562,Paradox-Double-Legover to Atom,POST1997,,N,,,N,,,,,POST1997
1b73bfe5-1223-5c91-bb6d-af39e213bf08,Sebastien Duschenes,POST1997,,N,,,N,,,,,POST1997
9e0dd65c-0ada-5484-8901-a7e12f0b2bfb,Paradon to Paradox,POST1997,,N,,,N,,,,,POST1997
398f920a-f3fc-5305-87e1-1aaad8a62f57,Mark Hunsberger,POST1997,,N,,,N,,,,,POST1997
e9808441-d965-500a-831c-b856983971db,Jean-François Lemieux,POST1997,,N,,,N,,,,,POST1997
86c29163-d288-5cfe-b8ae-995296a4c9aa,KellyKelley,POST1997,,N,,,N,,,,,POST1997
254bcaaf-dcba-5a17-841e-1237e6550c64,Jyri Ryyppo,POST1997,,N,,,N,,,,,POST1997
f4234778-e1bc-5d46-bd5c-2531db9bcc28,Maude Landerville,POST1997,,N,,,N,,,,,POST1997
eb0847d2-966b-521a-a554-69050e82ab36,Josh Varvel,POST1997,,N,,,N,,,,,POST1997
84a3a8af-222f-587f-b213-033cf52d512b,Matt Emmings (Pender Is,POST1997,,N,,,N,,,,,POST1997
a6719224-f332-5f4e-9034-d5606f3e973c,BC -CANADA),POST1997,,N,,,N,,,,,POST1997
012b18a7-d462-57b8-bf51-7d7d97117276,"Brian Pihl (Chicago,IL",POST1997,,N,,,N,,,,,POST1997
b09c9668-2e04-55ad-9b20-d2cc5befc93a,USA),POST1997,,N,,,N,,,,,POST1997
814250d5-50c4-5f24-b03e-2e5b3e1726cf,Jeremy Kumbruch (Victoria,POST1997,,N,,,N,,,,,POST1997
37c79b6a-5aa3-512e-aa18-f922419b3226,Bill Paris (Seattle,POST1997,,N,,,N,,,,,POST1997
88a3a439-e919-5d1b-a30a-ff7bc8167df8,WA -USA),POST1997,,N,,,N,,,,,POST1997
fa1625a0-1254-5e8d-9f11-5b6e88c07822,Jim Pomey (Cary,POST1997,,N,,,N,,,,,POST1997
fbb7281d-a31a-5d0d-b7d0-bc8ca3d14d60,IL -USA),POST1997,,N,,,N,,,,,POST1997
1a94a5fd-6310-5a8f-829a-04de11a79b5e,David L. Bernard III,POST1997,,N,,,N,,,,,POST1997
26417b4e-2238-51fc-a9f3-6c7f1c7b1965,Mike Stefanelli,POST1997,,N,,,N,,,,,POST1997
a16b037b-17be-5101-9ab1-53a9d3dd483a,Jamie H.Lepley,POST1997,,N,,,N,,,,,POST1997
469b2369-c3ca-572c-a0fb-9cc4e8d2ef9c,Gobbish,POST1997,,N,,,N,,,,,POST1997
