event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
2011_prague,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2011_prague,open_singles_net,Open Singles Net,net,singles,2,complete,
2011_rnh_contest,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2011_rnh_contest,open_singles_net,Open Singles Net,net,singles,2,complete,
2011_texas_state,golf,Golf,golf,singles,1,mostly_complete,
2011_texas_state,mixed_doubles,Mixed Doubles,net,doubles,2,complete,
2011_texas_state,open_doubles,Open Doubles,net,doubles,3,mostly_complete,
2011_texas_state,singles_net,Singles Net,net,singles,4,complete,
2011_todexon_12,open_shred_30,Open Shred:30,freestyle,singles,1,complete,
2011_todexon_12,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,2,complete,
2011_todexon_12,open_sick_trick,Open Sick Trick,freestyle,singles,3,complete,
2011_todexon_12,open_singles_routines,Open Singles Routines,freestyle,singles,4,complete,
2011_turku,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2011_turku,open_singles_net,Open Singles Net,net,singles,2,complete,
2011_usopen_boise,intermediate_circle_contest,Intermediate Circle Contest,freestyle,singles,1,complete,
2011_usopen_boise,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,2,complete,
2011_usopen_boise,open_circle_contest,Open Circle Contest,freestyle,singles,3,complete,
2011_usopen_boise,open_rippin_run,Open Rippin' Run,freestyle,singles,4,complete,
2011_usopen_boise,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,5,complete,
2011_usopen_boise,open_sick_trick,Open Sick Trick,freestyle,singles,6,complete,
2011_usopen_boise,open_singles_routines,Open Singles Routines,freestyle,singles,7,complete,
2011_usopen_portland,intermediate_doubles,Intermediate Doubles,net,doubles,1,complete,
2011_usopen_portland,intermediate_singles,Intermediate Singles,net,singles,2,complete,
2011_usopen_portland,mixed_doubles,Mixed Doubles,net,doubles,3,complete,
2011_usopen_portland,open_doubles,Open Doubles,net,doubles,4,complete,
2011_usopen_portland,open_singles,Open Singles,net,singles,5,complete,
2011_usopen_portland,unknown,Unknown,net,doubles,6,unresolved,
2011_usopen_portland,womens_doubles,Women's Doubles,net,doubles,7,complete,
2011_usopen_portland,womens_singles,Women's Singles,net,singles,8,complete,
2011_vancouver_golf,golf,Golf,golf,singles,2,complete,
2011_vancouver_golf,mixed,Mixed,golf,doubles,3,complete,
2011_vancouver_golf,open_doubles,Open Doubles,golf,doubles,4,complete,
2011_vancouver_golf,open_singles,Open Singles,golf,singles,5,complete,
2011_windy_city,intermediate_doubles,Intermediate Doubles,net,doubles,1,complete,
2011_windy_city,intermediate_singles,Intermediate Singles,net,singles,2,complete,
2011_windy_city,open_doubles,Open Doubles,net,doubles,3,complete,
2011_windy_city,open_singles,Open Singles,net,singles,4,complete,
2011_worlds_helsinki,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
2011_worlds_helsinki,open_doubles_net,Open Doubles Net,net,doubles,10,complete,
2011_worlds_helsinki,open_doubles_routines,Open Doubles Routines,freestyle,doubles,11,partial,
2011_worlds_helsinki,open_mixed_doubles_routines,Open Mixed Doubles Routines,freestyle,doubles,12,complete,
2011_worlds_helsinki,open_request_contest,Open Request Contest,freestyle,singles,13,complete,
2011_worlds_helsinki,open_shred_30,Open Shred:30,freestyle,singles,14,complete,
2011_worlds_helsinki,open_sick_3_trick_contest,Open Sick 3-Trick Contest,freestyle,singles,15,complete,
2011_worlds_helsinki,open_singles_net,Open Singles Net,net,singles,16,partial,
2011_worlds_helsinki,open_singles_routines,Open Singles Routines,freestyle,singles,17,complete,
2011_worlds_helsinki,womens_circle_contest,Women's Circle Contest,freestyle,singles,18,complete,
2011_worlds_helsinki,womens_doubles_net,Women's Doubles Net,net,doubles,19,complete,
2011_worlds_helsinki,intermediate_request_contest,Intermediate Request Contest,freestyle,singles,2,complete,
2011_worlds_helsinki,womens_shred_30,Women's Shred:30,freestyle,singles,20,complete,
2011_worlds_helsinki,womens_singles_net,Women's Singles Net,net,singles,21,partial,
2011_worlds_helsinki,womens_singles_routines,Women's Singles Routines,freestyle,singles,22,complete,
2011_worlds_helsinki,intermediate_shred_30,Intermediate Shred:30,freestyle,singles,3,complete,
2011_worlds_helsinki,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
2011_worlds_helsinki,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,5,complete,
2011_worlds_helsinki,masters_singles_net,Masters Singles Net,net,singles,6,complete,
2011_worlds_helsinki,mixed_doubles_net,Mixed Doubles Net,net,doubles,7,partial,
2011_worlds_helsinki,open_2_square,Open 2-Square,sideline,singles,8,complete,
2011_worlds_helsinki,open_circle_contest,Open Circle Contest,freestyle,singles,9,complete,
2012_acapulco_zocha,footbag_golf,Footbag Golf,golf,singles,1,complete,
2012_acapulco_zocha,open_big_1,Open Big 1,net,singles,2,complete,
2012_acapulco_zocha,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2012_acapulco_zocha,open_sick_3,Open Sick 3,freestyle,singles,4,complete,
2012_acapulco_zocha,open_singles_net,Open Singles Net,net,singles,5,complete,
2012_akisphere,doubles,Doubles,net,doubles,1,complete,
2012_akisphere,simple,Simple,net,singles,2,mostly_complete,
2012_austrian_champs,footbag_golf,Footbag Golf,golf,singles,1,complete,
2012_austrian_champs,intermediate_circle_contest,Intermediate Circle Contest,freestyle,singles,2,complete,
2012_austrian_champs,open_austrian_freestyle_routines,Open Austrian Freestyle Routines,freestyle,singles,3,mostly_complete,
2012_austrian_champs,open_circle_contest,Open Circle Contest,freestyle,singles,4,partial,
2012_austrian_champs,open_doubles_net,Open Doubles Net,net,doubles,5,complete,
2012_austrian_champs,open_freestyle_routines,Open Freestyle Routines,freestyle,singles,6,mostly_complete,
2012_austrian_champs,shred_30sec,Shred:30Sec,freestyle,singles,7,complete,
2012_austrian_champs,womens_freestyle_routines,Women's Freestyle Routines,freestyle,singles,8,complete,
2012_bembel,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_biennial_helsinki,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_biennial_helsinki,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_carnabal_contest,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_carnabal_contest,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_copa_ciencias_ucv,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_copa_ciencias_ucv,open_singles_net,Open Singles Net,net,singles,2,mostly_complete,
2012_copa_t_chira,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_copa_t_chira,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_copa_venezuela,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
2012_copa_venezuela,open_doubles_net,Open Doubles Net,net,doubles,2,mostly_complete,
2012_copa_venezuela,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,3,complete,
2012_copa_venezuela,open_singles_net,Open Singles Net,net,singles,4,complete,
2012_eastregion,doubles_net,Doubles Net,net,doubles,1,complete,
2012_eastregion,intermediate_circle,Intermediate Circle,freestyle,singles,2,complete,
2012_eastregion,open_circle,Open Circle,freestyle,singles,3,complete,
2012_eastregion,open_routines,Open Routines,freestyle,singles,4,complete,
2012_eastregion,singles_net,Singles Net,net,singles,5,complete,
2012_eurochamp_dusseldorf,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,1,complete,
2012_eurochamp_dusseldorf,womens_singles_routines,Women's Singles Routines,freestyle,singles,10,complete,
2012_eurochamp_dusseldorf,open_circle_contest,Open Circle Contest,freestyle,singles,2,partial,
2012_eurochamp_dusseldorf,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2012_eurochamp_dusseldorf,open_doubles_routines,Open Doubles Routines,freestyle,doubles,4,complete,
2012_eurochamp_dusseldorf,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,5,complete,
2012_eurochamp_dusseldorf,open_sick_trick,Open Sick Trick,freestyle,singles,6,complete,
2012_eurochamp_dusseldorf,open_singles_net,Open Singles Net,net,singles,7,complete,
2012_eurochamp_dusseldorf,open_singles_routines,Open Singles Routines,freestyle,singles,8,partial,
2012_eurochamp_dusseldorf,womens_circle_contest,Women's Circle Contest,freestyle,singles,9,complete,
2012_fc_footstar_anniversary,circle_contest,Circle Contest,freestyle,singles,1,complete,
2012_fc_footstar_anniversary,doubles_net,Doubles Net,net,doubles,2,complete,
2012_fc_footstar_anniversary,request_contest,Request Contest,freestyle,singles,3,complete,
2012_fc_footstar_anniversary,routines,Routines,freestyle,singles,4,complete,
2012_fc_footstar_anniversary,singles_net,Singles Net,net,singles,5,complete,
2012_fifth_windy_city,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_footbagjam_dresden,circle_contest,Circle Contest,freestyle,singles,1,complete,
2012_footbagjam_dresden,womens_singles_net,Women's Singles Net,net,singles,10,unresolved,
2012_footbagjam_dresden,golf,Golf,golf,singles,2,complete,
2012_footbagjam_dresden,mixed_doubles_net,Mixed Doubles Net,net,doubles,3,complete,
2012_footbagjam_dresden,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
2012_footbagjam_dresden,open_singles_net,Open Singles Net,net,singles,5,unresolved,
2012_footbagjam_dresden,request,Request,freestyle,singles,6,complete,
2012_footbagjam_dresden,routine,Routine,freestyle,singles,7,complete,
2012_footbagjam_dresden,shred_30,Shred:30,freestyle,singles,8,complete,
2012_footbagjam_dresden,sick_3,Sick 3,freestyle,singles,9,complete,
2012_footbagjam_helsinki,circle_contest,Circle Contest,freestyle,singles,1,complete,
2012_footbagjam_helsinki,freestyle_routines,Freestyle Routines,freestyle,singles,2,complete,
2012_footbagjam_helsinki,open_doubles_net,Open Doubles Net,net,doubles,3,mostly_complete,
2012_footbagjam_helsinki,open_singles_net,Open Singles Net,net,singles,4,complete,
2012_footbagjam_helsinki,open_singles_routines,Open Singles Routines,freestyle,singles,5,unresolved,
2012_footbagjam_helsinki,shred_30,Shred 30,freestyle,singles,6,complete,
2012_footbagjam_warsaw,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_footbagjam_warsaw,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_french,open_doubles_net,Open Doubles Net,net,doubles,1,mostly_complete,
2012_french,open_singles_net,Open Singles Net,net,singles,2,mostly_complete,
2012_green_chaos,open_circle_contest,Open Circle Contest,freestyle,singles,1,mostly_complete,
2012_green_chaos,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2012_green_chaos,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,3,complete,
2012_green_chaos,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,4,complete,
2012_green_chaos,open_singles_net,Open Singles Net,net,singles,5,mostly_complete,
2012_green_chaos,open_singles_routines,Open Singles Routines,freestyle,singles,6,complete,
2012_jfk,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_jfk,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_mud_island_belt,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_mud_island_belt,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_paris_battle_2,open_singles_net,Open Singles Net,net,singles,1,complete,
2012_paris_battle_2,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2012_polish,2_square,2 Square,sideline,singles,1,complete,
2012_polish,open_singles_net,Open Singles Net,net,singles,10,complete,
2012_polish,shred_30,Shred 30,freestyle,singles,11,complete,
2012_polish,sick_3,Sick 3,freestyle,singles,12,complete,
2012_polish,womens_freestyle_routines,Women's Freestyle Routines,freestyle,singles,13,complete,
2012_polish,womens_singles_net,Women's Singles Net,net,singles,14,complete,
2012_polish,circle_contest,Circle Contest,freestyle,doubles,2,complete,
2012_polish,doubles_routines,Doubles Routines,freestyle,doubles,3,complete,
2012_polish,golf,Golf,golf,singles,4,complete,
2012_polish,intermediate_singles_net,Intermediate Singles Net,net,singles,5,partial,
2012_polish,mixed_doubles_routines,Mixed Doubles Routines,freestyle,doubles,6,partial,
2012_polish,open_doubles_net,Open Doubles Net,net,doubles,7,complete,
2012_polish,open_freestyle_routines,Open Freestyle Routines,freestyle,singles,8,complete,
2012_polish,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,9,complete,
2012_praha,open_doubles_net,Open Doubles Net,net,doubles,1,mostly_complete,
2012_rnh_contest,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_rnh_contest,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_suramericano_de,freestyle_open_big_one,Freestyle Open Big One,freestyle,singles,1,complete,
2012_suramericano_de,freestyle_open_c_rculo,Freestyle Open Círculo,freestyle,singles,2,complete,
2012_suramericano_de,freestyle_open_rutina,Freestyle Open Rutina,freestyle,singles,3,complete,
2012_suramericano_de,freestyle_open_sick_tree,Freestyle Open Sick Tree,freestyle,singles,4,complete,
2012_suramericano_de,freestyle_shred_30,Freestyle Shred 30,freestyle,singles,5,partial,
2012_suramericano_de,open_doubles_net,Open Doubles Net,net,singles,6,mostly_complete,
2012_suramericano_de,open_net_individual,Open Net Individual,net,singles,7,complete,
2012_swiss,intermediate_routine,Intermediate Routine,freestyle,singles,1,complete,
2012_swiss,shred_30,Shred 30,freestyle,singles,10,complete,
2012_swiss,woman_circle,Woman Circle,freestyle,singles,11,complete,
2012_swiss,woman_routine,Woman Routine,freestyle,singles,12,complete,
2012_swiss,open_circle,Open Circle,freestyle,singles,3,complete,
2012_swiss,open_circle_contest,Open Circle Contest,freestyle,singles,4,unresolved,
2012_swiss,open_double_net,Open Double Net,net,doubles,5,complete,
2012_swiss,open_routine,Open Routine,freestyle,singles,6,complete,
2012_swiss,open_single_net,Open Single Net,net,singles,7,complete,
2012_swiss,request,Request,freestyle,singles,9,complete,
2012_texas_state,doubles_net,Doubles Net,net,doubles,1,complete,
2012_todexon_13,open_freestyle,Open Freestyle,freestyle,singles,1,complete,
2012_todexon_13,shred_30,Shred 30,freestyle,singles,3,complete,
2012_todexon_13,sick_3,Sick 3,freestyle,singles,4,complete,
2012_todexon_13,women_freestyle,Women Freestyle,freestyle,singles,5,complete,
2012_torneo_footcamp,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_torneo_footcamp,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_torneo_nacional_de,open_freestyle_circle,Open Freestyle Circle,freestyle,singles,1,complete,
2012_torneo_nacional_de,sick_3,Sick 3,freestyle,singles,2,complete,
2012_torneo_nacional_de,singles_net,Singles Net,net,singles,3,complete,
2012_turku,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2012_turku,open_singles_net,Open Singles Net,net,singles,2,complete,
2012_usopen_freestyle_portland,intermediate_circle_contest,Intermediate Circle Contest,freestyle,singles,1,complete,
2012_usopen_freestyle_portland,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,2,complete,
2012_usopen_freestyle_portland,open_circle_contest,Open Circle Contest,freestyle,singles,3,partial,
2012_usopen_freestyle_portland,open_singles_routines,Open Singles Routines,freestyle,singles,4,mostly_complete,
2012_usopen_net_portland,intermediate_doubles,Intermediate Doubles,net,doubles,1,complete,
2012_usopen_net_portland,intermediate_singles,Intermediate Singles,net,singles,2,complete,
2012_usopen_net_portland,open_doubles,Open Doubles,net,doubles,3,complete,
2012_usopen_net_portland,open_singles,Open Singles,net,singles,4,complete,
2012_usopen_net_portland,unknown,Unknown,net,doubles,5,complete,
2012_usopen_net_portland,womens_doubles,Women's Doubles,net,doubles,6,complete,
2012_usopen_net_portland,womens_singles,Women's Singles,net,singles,7,complete,
2012_vancouver,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
2012_vancouver,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2012_vancouver,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,3,complete,
2012_vancouver,open_singles_golf,Open Singles Golf,golf,singles,4,complete,
2012_vancouver,open_singles_net,Open Singles Net,net,singles,5,complete,
2012_worlds_warsaw,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
2012_worlds_warsaw,open_freestyle_routines,Open Freestyle Routines,freestyle,singles,10,complete,
2012_worlds_warsaw,open_shred_30,Open Shred 30,freestyle,singles,11,complete,
2012_worlds_warsaw,open_singles_net,Open Singles Net,net,singles,12,complete,
2012_worlds_warsaw,request_contest,Request Contest,freestyle,singles,13,complete,
2012_worlds_warsaw,womens_circle_contest,Women's Circle Contest,freestyle,singles,14,complete,
2012_worlds_warsaw,womens_doubles_net,Women's Doubles Net,net,doubles,15,complete,
2012_worlds_warsaw,womens_freestyle_routines,Women's Freestyle Routines,freestyle,singles,16,complete,
2012_worlds_warsaw,womens_shred_30,Women's Shred 30,freestyle,singles,17,complete,
2012_worlds_warsaw,womens_singles_net,Women's Singles Net,net,singles,18,complete,
2012_worlds_warsaw,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
2012_worlds_warsaw,masters_doubles_net,Master's Doubles Net,net,doubles,3,complete,
2012_worlds_warsaw,masters_singles_net,Master's Singles Net,net,singles,4,complete,
2012_worlds_warsaw,mixed_doubles_net,Mixed Doubles Net,net,doubles,5,complete,
2012_worlds_warsaw,mixed_doubles_routines,Mixed Doubles Routines,freestyle,doubles,6,partial,
2012_worlds_warsaw,open_circle_contest,Open Circle Contest,freestyle,singles,7,complete,
2012_worlds_warsaw,open_doubles_net,Open Doubles Net,net,doubles,8,complete,
2012_worlds_warsaw,open_doubles_routines,Open Doubles Routines,freestyle,doubles,9,complete,
2013_5_copa_t,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_5_copa_t,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_akisphere,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_akisphere,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2013_akisphere,open_singles_net,Open Singles Net,net,singles,3,complete,
2013_austrian,battle,Battle,freestyle,singles,1,complete,
2013_austrian,circle_contest,Circle Contest,freestyle,singles,2,complete,
2013_austrian,intermediate_circle,Intermediate Circle,freestyle,singles,3,complete,
2013_austrian,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
2013_austrian,open_routine,Open Routine,freestyle,singles,5,complete,
2013_austrian,request_contest,Request Contest,freestyle,singles,6,partial,
2013_austrian,shred_30,Shred 30,freestyle,singles,7,complete,
2013_bembel,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_championnat_de_france,open_doubles_net,Open Doubles Net,net,doubles,1,mostly_complete,
2013_championnat_de_france,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_copa_ciencias,open_singles,Open Singles,net,singles,2,complete,
2013_copa_pro,open_doubles_net,Open Doubles Net,net,doubles,1,mostly_complete,
2013_copa_pro,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2013_copa_pro,open_singles_net,Open Singles Net,net,singles,3,mostly_complete,
2013_copa_san_sebasti,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_copa_san_sebasti,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_copa_venezuela,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_copa_venezuela,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_czech,circle,Circle,freestyle,singles,1,complete,
2013_czech,routines,Routines,freestyle,singles,2,complete,
2013_czech,sick_3,Sick 3,freestyle,singles,3,complete,
2013_de_france_de,circle_contest,Circle Contest,freestyle,singles,1,complete,
2013_de_france_de,open_singles_routines,Open Singles Routines,freestyle,singles,10,unresolved,
2013_de_france_de,request,Request,freestyle,singles,11,complete,
2013_de_france_de,shred_30,Shred 30,freestyle,singles,12,complete,
2013_de_france_de,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,13,complete,
2013_de_france_de,womens_singles_net,Women's Singles Net,net,singles,14,complete,
2013_de_france_de,womens_singles_routines,Women's Singles Routines,freestyle,singles,15,unresolved,
2013_de_france_de,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,2,complete,
2013_de_france_de,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
2013_de_france_de,mixed_doubles_net,Mixed Doubles Net,net,doubles,4,complete,
2013_de_france_de,open_circle_contest,Open Circle Contest,freestyle,singles,5,unresolved,
2013_de_france_de,open_doubles_net,Open Doubles Net,net,doubles,6,complete,
2013_de_france_de,open_shred_30,Open Shred:30,freestyle,singles,7,unresolved,
2013_de_france_de,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,complete,
2013_de_france_de,open_singles_net,Open Singles Net,net,singles,9,complete,
2013_eastregion,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2013_eastregion,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2013_eastregion,open_singles_net,Open Singles Net,net,singles,3,complete,
2013_eastregion,open_singles_routines,Open Singles Routines,freestyle,singles,4,complete,
2013_eurochamp_moscow,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_eurochamp_moscow,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2013_eurochamp_moscow,open_singles_net,Open Singles Net,net,singles,3,mostly_complete,
2013_eurochamp_moscow,open_singles_routines,Open Singles Routines,freestyle,singles,4,complete,
2013_footbagjam_burgas,open_doubles_net,Open Doubles Net,net,doubles,1,partial,
2013_footbagjam_burgas,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_footbagjam_copenhagen,big_1,Big 1,freestyle,singles,1,complete,
2013_footbagjam_copenhagen,circle,Circle,freestyle,singles,2,complete,
2013_footbagjam_copenhagen,danish_championships,Danish Championships,freestyle,singles,3,complete,
2013_footbagjam_copenhagen,request_contest,Request Contest,freestyle,singles,4,complete,
2013_footbagjam_copenhagen,routines,Routines,freestyle,singles,5,complete,
2013_footbagjam_copenhagen,shred_30,Shred 30,freestyle,singles,6,complete,
2013_footbagjam_copenhagen,sick_3,Sick 3,freestyle,singles,7,complete,
2013_footbagjam_helsinki,circle,Circle,freestyle,singles,1,partial,
2013_footbagjam_helsinki,intermediate_doubles,Intermediate Doubles,freestyle,doubles,2,complete,
2013_footbagjam_helsinki,intermediate_singles,Intermediate Singles,freestyle,singles,3,complete,
2013_footbagjam_helsinki,open_doubles,Open Doubles,freestyle,doubles,4,complete,
2013_footbagjam_helsinki,open_singles,Open Singles,freestyle,singles,5,complete,
2013_footbagjam_helsinki,request,Request,freestyle,singles,6,complete,
2013_footbagjam_helsinki,routines,Routines,freestyle,singles,7,mostly_complete,
2013_footbagjam_lausanne,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_footbagjam_lausanne,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2013_footbagjam_lausanne,open_singles_net,Open Singles Net,net,singles,3,complete,
2013_footbagjam_warsaw,circle_contest,Circle Contest,freestyle,singles,1,complete,
2013_footbagjam_warsaw,doubles_net,Doubles Net,net,doubles,2,complete,
2013_footbagjam_warsaw,request_contest,Request Contest,freestyle,singles,3,mostly_complete,
2013_footbagjam_warsaw,singles_net,Singles Net,net,singles,4,complete,
2013_footcamp,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_footcamp,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_german,doubles,Doubles,net,doubles,2,complete,
2013_german,open_singles_net,Open Singles Net,net,singles,3,complete,
2013_german,request,Request,freestyle,singles,4,unresolved,
2013_green_chaos,open_circle_contest,Open Circle Contest,freestyle,singles,1,mostly_complete,
2013_green_chaos,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2013_green_chaos,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,3,complete,
2013_green_chaos,open_singles_net,Open Singles Net,net,singles,4,complete,
2013_green_chaos,open_singles_routines,Open Singles Routines,freestyle,singles,5,complete,
2013_helsinki,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_helsinki,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_jfk,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_kick_volley_04,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_kick_volley_04,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2013_mud_island_belt,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_mud_island_belt,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_paris_battle_3,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_polish,circle_contest,Circle Contest,freestyle,singles,1,complete,
2013_polish,request_contest,Request Contest,freestyle,singles,10,complete,
2013_polish,shred30,Shred30,freestyle,singles,11,complete,
2013_polish,sick_3,Sick 3,freestyle,singles,12,partial,
2013_polish,women_singles_routines,Women Singles Routines,freestyle,singles,13,complete,
2013_polish,footbag_golf,Footbag Golf,golf,singles,2,partial,
2013_polish,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,3,partial,
2013_polish,intermediate_routines,Intermediate Routines,freestyle,singles,4,complete,
2013_polish,intermediate_singles_net,Intermediate Singles Net,net,singles,5,partial,
2013_polish,open_doubles_net,Open Doubles Net,net,doubles,6,partial,
2013_polish,open_mix_doubles_net,Open Mix Doubles Net,net,doubles,7,complete,
2013_polish,open_singles_net,Open Singles Net,net,singles,8,partial,
2013_polish,open_singles_routines,Open Singles Routines,freestyle,singles,9,complete,
2013_sixth_windy_city,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_sixth_windy_city,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_swiss_z_rich,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,1,complete,
2013_swiss_z_rich,open_circle_contest,Open Circle Contest,freestyle,singles,2,partial,
2013_swiss_z_rich,open_freestyle_challenge,Open Freestyle Challenge,freestyle,singles,3,partial,
2013_swiss_z_rich,open_singles_routines,Open Singles Routines,freestyle,singles,4,complete,
2013_todexon_14,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2013_todexon_14,open_shred_30,Open Shred:30,freestyle,singles,2,complete,
2013_todexon_14,open_sick_3_trick,Open Sick 3-Trick,freestyle,doubles,3,complete,
2013_todexon_14,open_sick_trick,Open Sick Trick,freestyle,doubles,4,complete,
2013_todexon_14,open_singles_routines,Open Singles Routines,freestyle,singles,5,mostly_complete,
2013_turku_tuanament,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2013_turku_tuanament,open_singles_net,Open Singles Net,net,singles,2,complete,
2013_usopen_portland,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,partial,
2013_usopen_portland,intermediate_singles_net,Intermediate Singles Net,net,singles,2,mostly_complete,
2013_usopen_portland,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2013_usopen_portland,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,4,complete,
2013_usopen_portland,open_singles_net,Open Singles Net,net,singles,5,complete,
2013_usopen_portland,womens_doubles_net,Women's Doubles Net,net,doubles,6,mostly_complete,
2013_usopen_portland,womens_singles_net,Women's Singles Net,net,singles,7,complete,
2013_usopen_seattle,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2013_usopen_seattle,open_singles_routines,Open Singles Routines,freestyle,singles,2,complete,
2013_worlds_montreal,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,complete,
2013_worlds_montreal,open_singles_net,Open Singles Net,net,singles,10,complete,
2013_worlds_montreal,open_singles_routines,Open Singles Routines,freestyle,singles,11,mostly_complete,
2013_worlds_montreal,womens_circle_contest,Women's Circle Contest,freestyle,singles,12,complete,
2013_worlds_montreal,womens_doubles_net,Women's Doubles Net,net,doubles,13,complete,
2013_worlds_montreal,womens_shred_30,Women's Shred:30,freestyle,singles,14,complete,
2013_worlds_montreal,womens_singles_net,Women's Singles Net,net,singles,15,complete,
