event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2017_worlds_portland,2017_worlds_portland__open_circle_contest,2,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,
2017_worlds_portland,2017_worlds_portland__open_circle_contest,3,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2017_worlds_portland,2017_worlds_portland__open_circle_contest,4,1,Nick Landes,48268322-19d9-5180-aac2-241293167d21,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,1,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,1,2,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,10,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,10,2,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,11,1,Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,11,2,Anthony Ritz,f000d9e1-a6a7-57e2-8371-80b819f54585,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,12,1,Jake Dodd,178b0676-d5ac-5d2e-9696-c8908ce5b533,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,12,2,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,13,1,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,13,2,Benjamin De Bastos,df248674-08b9-5252-80f6-d4abc558b0a3,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,14,1,Fletcher Funk,0539e096-7911-5237-8814-b514ed5442e2,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,14,2,EJ Gammage,03e4d710-86ec-57be-851d-76e7c915396d,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,15,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,15,2,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,16,1,Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,16,2,Scot Hansen,49a112df-0c0f-5f17-bf3f-727800044f26,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,17,1,Anthony Intemann,f9782d17-d693-5fdd-a0d9-1b307ae21748,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,17,2,Brett Milliken,2741dd80-99cd-5f50-b5dc-2def79d79ecf,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,18,1,Jasper Shults,5520d593-0ab3-58c5-bdf8-e199e56c1abe,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,18,2,Patrick Weinberg,d1afbdbf-5b4a-5ccf-bc8a-d5bea2c4ada2,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,2,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,2,2,Francois Pelletier,9d9b7019-1c24-54b4-8dfb-75bc689657e2,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,3,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,3,2,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,4,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,4,2,Luc Legault,0d5950ae-ed59-577a-8b6b-b08043c85f7b,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,5,1,Daniel Greer,26bca6b5-df78-5b92-ab65-4b711aa6d99f,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,5,2,Christopher Siebert,631253fb-e4b3-5665-8768-021431fab224,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,6,1,Kenny Shults,28ea0951-1d37-5216-a047-1d417f98fd45,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,6,2,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,7,1,Dan Baron,e2b56394-d34c-578b-b3be-6f86c02f532e,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,7,2,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,8,1,Russ Arsenault,2a58b268-af02-5f93-9ea7-7e1e4fb5341e,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,8,2,Luka Weyler,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,9,1,David Bernard,809de441-ec82-525f-adf0-8505e05dba9d,
2017_worlds_portland,2017_worlds_portland__open_doubles_net,9,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2017_worlds_portland,2017_worlds_portland__open_singles_net,1,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2017_worlds_portland,2017_worlds_portland__open_singles_net,10,1,Luka Weyler,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,
2017_worlds_portland,2017_worlds_portland__open_singles_net,11,1,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,
2017_worlds_portland,2017_worlds_portland__open_singles_net,12,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2017_worlds_portland,2017_worlds_portland__open_singles_net,13,1,Jasper Shults,820cd94f-96f9-5bac-bc27-a2fa9f7332da,
2017_worlds_portland,2017_worlds_portland__open_singles_net,14,1,Anthony Tony Ritz,f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,
2017_worlds_portland,2017_worlds_portland__open_singles_net,15,1,Russell Arseneault,fe600dcf-025a-54ac-a7da-f20f4101ede8,
2017_worlds_portland,2017_worlds_portland__open_singles_net,16,1,Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,
2017_worlds_portland,2017_worlds_portland__open_singles_net,17,1,Benjamin De Bastos,df248674-08b9-5252-80f6-d4abc558b0a3,
2017_worlds_portland,2017_worlds_portland__open_singles_net,18,1,Dan Baron,e2b56394-d34c-578b-b3be-6f86c02f532e,
2017_worlds_portland,2017_worlds_portland__open_singles_net,19,1,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,
2017_worlds_portland,2017_worlds_portland__open_singles_net,2,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2017_worlds_portland,2017_worlds_portland__open_singles_net,20,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2017_worlds_portland,2017_worlds_portland__open_singles_net,21,1,Brett Milliken,2741dd80-99cd-5f50-b5dc-2def79d79ecf,
2017_worlds_portland,2017_worlds_portland__open_singles_net,22,1,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,
2017_worlds_portland,2017_worlds_portland__open_singles_net,3,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
2017_worlds_portland,2017_worlds_portland__open_singles_net,4,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2017_worlds_portland,2017_worlds_portland__open_singles_net,5,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,
2017_worlds_portland,2017_worlds_portland__open_singles_net,6,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2017_worlds_portland,2017_worlds_portland__open_singles_net,7,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2017_worlds_portland,2017_worlds_portland__open_singles_net,8,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2017_worlds_portland,2017_worlds_portland__open_singles_net,9,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2017_worlds_portland,2017_worlds_portland__request_contest,1,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2017_worlds_portland,2017_worlds_portland__shred_30,1,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,
2017_worlds_portland,2017_worlds_portland__shred_30,2,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2017_worlds_portland,2017_worlds_portland__shred_30,3,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2017_worlds_portland,2017_worlds_portland__shred_30,4,1,Pawel Nowak,9fccb3a3-3408-518a-aacb-43d9678fcce4,
2017_worlds_portland,2017_worlds_portland__shred_30,5,1,Nick Landes,48268322-19d9-5180-aac2-241293167d21,
2017_worlds_portland,2017_worlds_portland__shred_30,6,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2017_worlds_portland,2017_worlds_portland__shred_30,7,1,Taishi Ishida,b7d020fd-3376-5224-9aa6-d56ae56ad9cb,
2017_worlds_portland,2017_worlds_portland__shred_30,8,1,T.J. Boutorwick,4120a537-80b0-5a89-a0b2-b24a4cf4550a,
2017_worlds_portland,2017_worlds_portland__womens_doubles_net,1,1,Geneviève Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2017_worlds_portland,2017_worlds_portland__womens_doubles_net,1,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
2017_worlds_portland,2017_worlds_portland__womens_doubles_net,2,1,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,
2017_worlds_portland,2017_worlds_portland__womens_doubles_net,2,2,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2017_worlds_portland,2017_worlds_portland__womens_doubles_net,3,1,Becca English,4f07424b-3c87-5c3e-82ed-d3f1160e8219,
2017_worlds_portland,2017_worlds_portland__womens_doubles_net,3,2,Evanne LaMarche,299071d7-2781-514f-93b1-6b7a7059ab8a,
2017_worlds_portland,2017_worlds_portland__womens_doubles_net,4,1,Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,
2017_worlds_portland,2017_worlds_portland__womens_doubles_net,4,2,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2017_worlds_portland,2017_worlds_portland__womens_singles_net,1,1,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2017_worlds_portland,2017_worlds_portland__womens_singles_net,2,1,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,
2017_worlds_portland,2017_worlds_portland__womens_singles_net,3,1,Geneviève Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2017_worlds_portland,2017_worlds_portland__womens_singles_net,4,1,Sarah Fennell,50375647-fb1f-51ac-88cd-e7b182667b68,
2017_worlds_portland,2017_worlds_portland__womens_singles_net,5,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2017_worlds_portland,2017_worlds_portland__womens_singles_net,6,1,Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,
2018_akisphere,2018_akisphere__mixed_doubles,1,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2018_akisphere,2018_akisphere__mixed_doubles,1,2,Geneviève Bousquet,fbef3137-0b7a-595d-83ec-da94da02025c,
2018_akisphere,2018_akisphere__mixed_doubles,2,1,Luc Legault,0d5950ae-ed59-577a-8b6b-b08043c85f7b,
2018_akisphere,2018_akisphere__mixed_doubles,2,2,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2018_akisphere,2018_akisphere__mixed_doubles,3,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2018_akisphere,2018_akisphere__mixed_doubles,3,2,Evanne Lamarche,ac301f81-e0d6-5304-ae04-1ec76cc41e9d,
2018_akisphere,2018_akisphere__mixed_doubles,4,1,Luka Weyler,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,
2018_akisphere,2018_akisphere__mixed_doubles,4,2,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
2018_akisphere,2018_akisphere__mixed_doubles,5,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2018_akisphere,2018_akisphere__mixed_doubles,5,2,Marilou Roy,501e621b-f61e-561d-bfad-0499c2831637,
2018_akisphere,2018_akisphere__mixed_doubles,6,1,Benjamin DeBastos,215cb14c-373f-567b-a893-cafecf0e2f2e,
2018_akisphere,2018_akisphere__mixed_doubles,6,2,Nazly Safarzadeh,af3cd21f-3186-5687-b981-ad655e6162a1,
2018_akisphere,2018_akisphere__mixed_doubles,7,1,Brandy Nichole,49bad591-cd5c-5153-8374-0b2d44a8f322,
2018_akisphere,2018_akisphere__mixed_doubles,7,2,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,
2018_akisphere,2018_akisphere__open_doubles,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2018_akisphere,2018_akisphere__open_doubles,1,2,François Depatie,87e0d502-d749-53dd-997b-f266371d1474,
2018_akisphere,2018_akisphere__open_doubles,10,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2018_akisphere,2018_akisphere__open_doubles,10,2,Jake Dodd,178b0676-d5ac-5d2e-9696-c8908ce5b533,
2018_akisphere,2018_akisphere__open_doubles,11,1,Brandy Nichole,49bad591-cd5c-5153-8374-0b2d44a8f322,
2018_akisphere,2018_akisphere__open_doubles,11,2,Dominic O'Brien,2367d506-3a7b-5532-9c55-3f970c46cf8c,
2018_akisphere,2018_akisphere__open_doubles,12,1,Esteban Restrepo,bccd6d14-b132-5b0c-83bd-8eb8299409a2,
2018_akisphere,2018_akisphere__open_doubles,12,2,Nazly Safarzadeh,af3cd21f-3186-5687-b981-ad655e6162a1,
2018_akisphere,2018_akisphere__open_doubles,2,1,Martin Côté,20c5e2a9-bfd9-5ad7-971e-ac499f95a359,
2018_akisphere,2018_akisphere__open_doubles,2,2,Luc Legault,0d5950ae-ed59-577a-8b6b-b08043c85f7b,
2018_akisphere,2018_akisphere__open_doubles,3,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2018_akisphere,2018_akisphere__open_doubles,3,2,Dominique Soulard,1c3a4a2b-31a8-5dd9-98f7-ee6c30ebcc29,
2018_akisphere,2018_akisphere__open_doubles,4,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2018_akisphere,2018_akisphere__open_doubles,4,2,Anthony Ritz,f000d9e1-a6a7-57e2-8371-80b819f54585,
2018_akisphere,2018_akisphere__open_doubles,5,1,Luka Weyler-Lavallée,61cc195a-2b2d-5445-bf10-89081ee51405,
2018_akisphere,2018_akisphere__open_doubles,5,2,Stéphane Tailleur,0295db32-9628-5fdd-9420-212a8adc5b6d,
2018_akisphere,2018_akisphere__open_doubles,6,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2018_akisphere,2018_akisphere__open_doubles,6,2,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
2018_akisphere,2018_akisphere__open_doubles,7,1,Geneviève Bousquet,fbef3137-0b7a-595d-83ec-da94da02025c,
2018_akisphere,2018_akisphere__open_doubles,7,2,Evanne Lamarche,ac301f81-e0d6-5304-ae04-1ec76cc41e9d,
2018_akisphere,2018_akisphere__open_doubles,8,1,Robert Lavigne,f569a985-6548-5b3d-9322-5e2c764bcc11,
2018_akisphere,2018_akisphere__open_doubles,8,2,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2018_akisphere,2018_akisphere__open_doubles,9,1,Benjamin DeBastos,215cb14c-373f-567b-a893-cafecf0e2f2e,
2018_akisphere,2018_akisphere__open_doubles,9,2,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,
2018_akisphere,2018_akisphere__open_singles,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2018_akisphere,2018_akisphere__open_singles,10,1,Benjamin De Bastos,df248674-08b9-5252-80f6-d4abc558b0a3,
2018_akisphere,2018_akisphere__open_singles,11,1,Anthony Tony Ritz,f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,
2018_akisphere,2018_akisphere__open_singles,12,1,Nazly Safarzadeh,af3cd21f-3186-5687-b981-ad655e6162a1,
2018_akisphere,2018_akisphere__open_singles,13,1,Esteban Restrepo,bccd6d14-b132-5b0c-83bd-8eb8299409a2,
2018_akisphere,2018_akisphere__open_singles,14,1,Jake Dodd,178b0676-d5ac-5d2e-9696-c8908ce5b533,
2018_akisphere,2018_akisphere__open_singles,15,1,Brandy Nichols,58f6d1b4-94c9-501f-ac4c-2a88db744a4f,
2018_akisphere,2018_akisphere__open_singles,2,1,Luc Legeault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2018_akisphere,2018_akisphere__open_singles,3,1,Martin Cote,6d50650f-7f41-5484-894f-74986085f48b,
2018_akisphere,2018_akisphere__open_singles,4,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2018_akisphere,2018_akisphere__open_singles,5,1,Luka Weyler,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,
2018_akisphere,2018_akisphere__open_singles,6,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2018_akisphere,2018_akisphere__open_singles,7,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2018_akisphere,2018_akisphere__open_singles,8,1,Maude Laudreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
2018_akisphere,2018_akisphere__open_singles,9,1,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,
2018_austrian,2018_austrian__battle,1,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,
2018_austrian,2018_austrian__battle,2,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018_austrian,2018_austrian__battle,3,1,Pawe Nowak,e5a6f257-390d-5df7-8cb0-5832e2855573,
2018_austrian,2018_austrian__battle,4,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018_austrian,2018_austrian__battle,5,1,Przemyslaw Pietrzycki,8a15006e-bc85-5621-bbe6-66090397b7d2,
2018_austrian,2018_austrian__battle,9,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018_austrian,2018_austrian__request_contest,1,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018_austrian,2018_austrian__request_contest,10,1,Andreas Hoffmann,38c0f384-29fa-5cd9-b3e7-707e76e7aa9a,
2018_austrian,2018_austrian__request_contest,11,1,Roman Huber,d5f5db2b-ce60-529e-a488-cf14e8dfdeee,
2018_austrian,2018_austrian__request_contest,13,1,Nina Stuppacher,766b89e4-c947-5434-b6b1-d590bd9929e3,
2018_austrian,2018_austrian__request_contest,2,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018_austrian,2018_austrian__request_contest,3,1,Matthew Kemmer,f3627296-7396-580c-90ac-ad13b76da7b5,
2018_austrian,2018_austrian__request_contest,4,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,
2018_austrian,2018_austrian__request_contest,7,1,Przemyslaw Pietrzycki,8a15006e-bc85-5621-bbe6-66090397b7d2,
2018_austrian,2018_austrian__request_contest,8,1,Andreas Nawrath,4beb2ce2-19e8-5443-9b5b-e221febea787,
2018_austrian,2018_austrian__sick_3,1,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018_austrian,2018_austrian__sick_3,2,1,Pawe Nowak,e5a6f257-390d-5df7-8cb0-5832e2855573,
2018_austrian,2018_austrian__sick_3,4,1,Andreas Nawrath,4beb2ce2-19e8-5443-9b5b-e221febea787,
2018_austrian,2018_austrian__sick_3,6,1,Roman Huber,d5f5db2b-ce60-529e-a488-cf14e8dfdeee,
2018_austrian,2018_austrian__sick_3,7,1,Ivan Iakimenko,e34eef4f-ee11-5919-ba62-9db5d0489e83,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,1,1,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,1,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,2,1,Simon Voss,04253241-2763-57c5-a946-fa08f4b8d8e0,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,2,2,Hendrik Simon,03d5886a-1a80-5819-8945-fe2fcd7c9398,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,3,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,3,2,Darwins Mora,d9a7e5f1-4575-53df-8031-84d5ae7ac7f0,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,4,1,Antonio Fritsch,34055beb-ed72-59a5-9b38-c5ffbac4d70e,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,4,2,David Kaufmann,2cf525b7-ae53-56ff-98f2-0f845d6d998f,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,5,1,Sam Maleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,5,2,Faris Barakat,0012c28e-3f60-5c87-8d19-869ef819e724,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,6,1,Stefan Nold,e2ad332e-4635-5c13-9bc3-9cd157eaee8d,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,6,2,Alexander Bartsch,baf55af8-3c88-5c65-95cf-12f3b2c7c390,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,7,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,7,2,Andreas Beimel,44324a43-a589-59bc-8988-02ca47c7f0cf,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,8,1,Nazly Safarzadeh,af3cd21f-3186-5687-b981-ad655e6162a1,
2018_bembel_anniversary,2018_bembel_anniversary__open_doubles_net,8,2,Tanja Abt,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d,
2018_bulgarian,2018_bulgarian__open_doubles,1,1,Gregor Morel,f94e14f4-eeb4-50ae-b39e-ad055b5e378b,
2018_bulgarian,2018_bulgarian__open_doubles,1,2,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2018_bulgarian,2018_bulgarian__open_doubles,2,1,Rosen Rusev,4b756746-6f76-5a5e-bc32-17361df66622,
2018_bulgarian,2018_bulgarian__open_doubles,2,2,Ivan Stanev,4d8b80e4-fb64-5532-84e8-d2f88decdc3a,
2018_bulgarian,2018_bulgarian__open_doubles,3,1,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,
2018_bulgarian,2018_bulgarian__open_doubles,3,2,Stoyan Tsonev,9bf67bca-5e3c-51df-bd80-138f193b8312,
2018_bulgarian,2018_bulgarian__open_doubles,4,1,Kristian Simeonov,b589bf08-0664-50b8-94ea-eca9fcec0344,
2018_bulgarian,2018_bulgarian__open_doubles,4,2,Dinko Dimitrov,a399a42d-40cc-5b18-8d3e-e88a28f4683f,
2018_bulgarian,2018_bulgarian__open_singles,1,1,Ivan Stanev,4d8b80e4-fb64-5532-84e8-d2f88decdc3a,
2018_bulgarian,2018_bulgarian__open_singles,2,1,Rosen Rusev,4b756746-6f76-5a5e-bc32-17361df66622,
2018_bulgarian,2018_bulgarian__open_singles,3,1,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2018_bulgarian,2018_bulgarian__open_singles,4,1,Grega Morel,cd054fc0-0dbe-582f-9e04-7b4b1d16cf23,
2018_bulgarian,2018_bulgarian__open_singles,5,1,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,
2018_bulgarian,2018_bulgarian__open_singles,6,1,Stoyan Tsonev,9bf67bca-5e3c-51df-bd80-138f193b8312,
2018_bulgarian,2018_bulgarian__open_singles,7,1,Kristian Simeonov,b589bf08-0664-50b8-94ea-eca9fcec0344,
2018_bulgarian,2018_bulgarian__open_singles,8,1,Dinko Dimitrov,a399a42d-40cc-5b18-8d3e-e88a28f4683f,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,1,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,1,2,Barthélémy Meridjen,995409d3-edde-58b5-806a-029f05ad5047,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,2,1,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,2,2,Nicolas Janin,4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,3,1,Antony Arnaud,f5204064-f32c-562e-9cfe-9820060fc8e3,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,3,2,Sven Depoilly,989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,4,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,4,2,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,5,1,Xavier Lancret,94f7127f-d01d-56c1-92bd-70e334487986,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,5,2,Jean,cec2b160-4b83-5d22-a13f-6ae9711095a3,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,6,1,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018_championnat_de_france,2018_championnat_de_france__doubles_net,6,2,Boris BELOUIN-OLLIVIER,317ddd6a-9bcc-5052-bcab-cabd391c59e3,
2018_championnat_de_france,2018_championnat_de_france__singles_net,1,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018_championnat_de_france,2018_championnat_de_france__singles_net,10,1,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018_championnat_de_france,2018_championnat_de_france__singles_net,11,1,Xavier Lancret,94f7127f-d01d-56c1-92bd-70e334487986,
2018_championnat_de_france,2018_championnat_de_france__singles_net,12,1,Elise Regreny,181795ec-8320-577b-8183-4cc4798f019b,
2018_championnat_de_france,2018_championnat_de_france__singles_net,2,1,Nicolas Janin,4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018_championnat_de_france,2018_championnat_de_france__singles_net,3,1,Sven Depoilly,989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,
2018_championnat_de_france,2018_championnat_de_france__singles_net,4,1,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018_championnat_de_france,2018_championnat_de_france__singles_net,5,1,Barthélémy Meridjen,995409d3-edde-58b5-806a-029f05ad5047,
2018_championnat_de_france,2018_championnat_de_france__singles_net,6,1,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,
