event_key,discipline_key,placement,score_text,notes,source
2022_worlds_krakow,2022_worlds_krakow__freestyle_1m_routines,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_1m_routines,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_1m_routines,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_1m_routines,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_1m_routines,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_1m_routines,7,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_1m_routines,8,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,7,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,8,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_battles,9,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,7,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,8,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_request_contest,9,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sick_3,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sick_3,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sick_3,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sick_3,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sick_3,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sick_3,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sick_3,7,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sick_3,8,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sideline_last_man_standing,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sideline_last_man_standing,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sideline_last_man_standing,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sideline_last_man_standing,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sideline_last_man_standing,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sideline_last_man_standing,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__freestyle_sideline_last_man_standing,7,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__masters_singles_net,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__masters_singles_net,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__masters_singles_net,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__masters_singles_net,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__masters_singles_net,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__masters_singles_net,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__mixed_doubles_net,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__mixed_doubles_net,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__mixed_doubles_net,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__mixed_doubles_net,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__mixed_doubles_net,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__mixed_doubles_net,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_2_square,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_2_square,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_2_square,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_2_square,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_2_square,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_2_square,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_2_square,7,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_2_square,8,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,10,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,11,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,12,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,13,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,14,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,15,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,16,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,17,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,18,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,19,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,20,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,7,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,8,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_doubles_net,9,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_golf,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_golf,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_golf,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_golf,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_golf,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_golf,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,10,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,11,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,12,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,13,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,14,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,15,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,16,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,17,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,18,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,19,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,20,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,21,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,22,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,23,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,24,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,25,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,26,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,6,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,7,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,8,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__open_singles_net,9,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_doubles_net,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_doubles_net,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_doubles_net,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_singles_net,1,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_singles_net,2,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_singles_net,3,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_singles_net,4,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_singles_net,5,,,MIRROR|POST1997
2022_worlds_krakow,2022_worlds_krakow__womens_singles_net,6,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_circle_contest,1,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_circle_contest,2,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_circle_contest,3,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_circle_contest,4,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_circle_contest,5,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_circle_contest,6,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_doubles_net,1,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_doubles_net,2,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_doubles_net,3,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_doubles_net,4,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_doubles_net,5,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_doubles_net,6,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,1,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,10,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,2,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,3,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,4,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,5,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,6,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,7,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_freestyle_challenge,9,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_sick_3_trick,1,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_sick_3_trick,2,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_sick_3_trick,3,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_sick_3_trick,4,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_sick_3_trick,5,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_sick_3_trick,6,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_sick_3_trick,7,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_sick_3_trick,8,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_golf,1,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_golf,2,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_golf,3,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_golf,4,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_golf,5,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_golf,6,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_golf,7,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_golf,8,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,1,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,2,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,3,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,4,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,5,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,6,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,7,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,8,,,MIRROR|POST1997
2022_xxii_polish_warsaw,2022_xxii_polish_warsaw__open_singles_net,9,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,1,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,10,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,11,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,2,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,3,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,4,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,5,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,6,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,7,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,8,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_doubles,9,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_mixed,1,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_mixed,2,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_mixed,3,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_mixed,4,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_mixed,5,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_mixed,6,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,1,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,10,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,2,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,3,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,4,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,5,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,6,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,7,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,8,,,MIRROR|POST1997
2023_akisphere,2023_akisphere__open_singles,9,,,MIRROR|POST1997
2023_basque_bilbao,2023_basque_bilbao__open_doubles_net,1,,,MIRROR|POST1997
2023_basque_bilbao,2023_basque_bilbao__open_doubles_net,2,,,MIRROR|POST1997
2023_basque_bilbao,2023_basque_bilbao__open_doubles_net,3,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__open_singles_net,1,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__open_singles_net,2,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__open_singles_net,3,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__open_singles_net,4,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__open_singles_net,5,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__open_singles_net,6,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__tournament_of_footbag_net,1,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__tournament_of_footbag_net,2,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__tournament_of_footbag_net,3,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__tournament_of_footbag_net,4,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__tournament_of_footbag_net,5,,,MIRROR|POST1997
2023_basque_bilbao_2,2023_basque_bilbao_2__tournament_of_footbag_net,6,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,1,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,10,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,11,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,2,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,3,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,4,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,5,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,6,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,7,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,8,,,MIRROR|POST1997
2023_bembel,2023_bembel__open_doubles_net,9,,,MIRROR|POST1997
2023_bulgarian,2023_bulgarian__open_doubles,1,,,MIRROR|POST1997
2023_bulgarian,2023_bulgarian__open_doubles,2,,,MIRROR|POST1997
2023_bulgarian,2023_bulgarian__open_doubles,3,,,MIRROR|POST1997
2023_bulgarian,2023_bulgarian__open_doubles,4,,,MIRROR|POST1997
2023_bulgarian,2023_bulgarian__open_singles,1,,,MIRROR|POST1997
2023_bulgarian,2023_bulgarian__open_singles,2,,,MIRROR|POST1997
2023_czech,2023_czech__open_doubles_net,1,,,MIRROR|POST1997
2023_czech,2023_czech__open_doubles_net,2,,,MIRROR|POST1997
2023_czech,2023_czech__open_doubles_net,3,,,MIRROR|POST1997
2023_czech,2023_czech__open_singles_net,1,,,MIRROR|POST1997
2023_czech,2023_czech__open_singles_net,2,,,MIRROR|POST1997
2023_czech,2023_czech__open_singles_net,3,,,MIRROR|POST1997
2023_czech,2023_czech__open_singles_net,4,,,MIRROR|POST1997
2023_czech,2023_czech__open_singles_net,5,,,MIRROR|POST1997
2023_czech,2023_czech__open_singles_net,6,,,MIRROR|POST1997
2023_czech,2023_czech__open_singles_net,7,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_doubles_net,1,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_doubles_net,2,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_doubles_net,3,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_freestyle_head_to_head_battle,1,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_freestyle_head_to_head_battle,2,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_freestyle_head_to_head_battle,3,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_freestyle_head_to_head_battle,4,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_freestyle_routines,1,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_freestyle_routines,2,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_freestyle_routines,3,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_freestyle_routines,4,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_singles_net,1,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_singles_net,2,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_singles_net,3,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_singles_net,4,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_singles_net,5,,,MIRROR|POST1997
2023_eastregion,2023_eastregion__open_singles_net,6,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__circle,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__circle,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__circle,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__last_man_standing,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__last_man_standing,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__last_man_standing,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__masters_singles,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__masters_singles,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__masters_singles,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__masters_singles,4,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__mixed_doubles,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__mixed_doubles,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__mixed_doubles,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__mixed_doubles,4,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_2_square,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_2_square,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_2_square,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_2_square,4,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_2_square,5,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_2_square,6,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_battles,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_battles,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_battles,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_battles,4,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,10,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,11,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,12,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,13,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,14,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,15,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,4,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,5,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,6,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,7,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,8,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_doubles,9,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_golf,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_golf,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_golf,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_golf,4,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_routines,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_routines,2,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_routines,3,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,1,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,10,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,11,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,12,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,13,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,14,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,15,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,16,,,MIRROR|POST1997
2023_eurochamp_krakow,2023_eurochamp_krakow__open_singles,17,,,MIRROR|POST1997
