event_key,legacy_event_id,year,event_name,event_slug,start_date,end_date,city,region,country,host_club,event_type,status,notes,source
2009-texas-statewide-2009-austin-usa,1248033041,2009,Texas Statewide 2009,texas_statewide_2009,2009-10-24,2009-10-25,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,net,completed,,mirror
2009-nationals-sydney-australia,1233718528,2009,The 7th Australian National Footbag Championships,the_7th_australian_national_footbag_championships,2009-04-17,2009-04-19,Sydney,New South Wales,Australia,Sydney Freestyle,freestyle,completed,,mirror
2009-akisphere-2009-presented-montreal-canada,1239056543,2009,"The AkiSphere 2009, presented by AKIQ (Montreal Net)",the_akisphere_2009_presented_by_akiq_montreal_net,2009-07-03,2009-07-05,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2009-todexon-10-prague-czech-republic,1231432184,2009,Todexon 10,todexon_10,2009-03-27,2009-03-29,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2009-open-turku-finland,1240469006,2009,Turku Open 2009,turku_open_2009,2009-07-04,2009-07-05,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2009-x-pro-cup-caracas-venezuela,1251952403,2009,X-PRO Cup (Copa X-PRO),x_pro_cup_copa_x_pro,2009-09-19,2009-09-20,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2009-zocha-jam-2009-wroc-aw-poland,1255957016,2009,Zocha Jam 2009,zocha_jam_2009,2009-12-05,2009-12-06,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2010-bembel-cup-2010-d-sseldorf-germany,1271270281,2010,*Bembel Cup 2010*,bembel_cup_2010,2010-08-28,2010-08-29,Düsseldorf,North Rhine-Westphalia,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2010-championships-katowice-poland,1278603677,2010,10th Annual Polish Footbag Championships 2010,10th_annual_polish_footbag_championships_2010,2010-08-06,2010-08-08,Katowice,Silesian,Poland,WSF Warsaw Footbag Association,freestyle,completed,,mirror
2010-championships-lucerne-switzerland,1280907422,2010,10th Swiss Footbag Championships,10th_swiss_footbag_championships,2010-09-11,2010-09-12,Lucerne,Lucerne,Switzerland,Swirl Pool,mixed,completed,,mirror
2010-open-paris-france,1256202918,2010,11e Open de France de Footbag,11e_open_de_france_de_footbag,2010-02-26,2010-02-28,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2010-championships-berlin-germany,1282224512,2010,12th Annual German Footbag Championships,12th_annual_german_footbag_championships,2010-11-13,2010-11-14,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2010-championships-brussels-belgium,1269266785,2010,12th Annual IFPA European Footbag Championships - Brussels,12th_annual_ifpa_european_footbag_championships_brussels,2010-06-25,2010-06-27,Brussels,Brussels Capital Region,Belgium,Brussels Footbag Club,mixed,completed,,mirror
2010-1era-copa-venezuela-caracas-venezuela,1284182261,2010,1era COPA VENEZUELA,1era_copa_venezuela,2010-09-18,2010-09-19,Caracas,Miranda,Venezuela,X-PRO,net,completed,,mirror
2010-championships-college-park-usa,1268407783,2010,2010 East Coast Footbag Championships,2010_east_coast_footbag_championships,2010-05-22,2010-05-23,College Park,Maryland,United States,D.C. All-Stars,net,completed,,mirror
2010-2010-green-cup-lake-tahoe-usa,1268445253,2010,2010 Green Cup Presented by Chaos,2010_green_cup_presented_by_chaos,2010-07-24,2010-07-28,Lake Tahoe,California,United States,Chaos Footbag Club,net,completed,,mirror
2010-2010-mud-island-memphis-usa,1264098849,2010,2010 Mud Island Belt Presented by Memphis Footworks,2010_mud_island_belt_presented_by_memphis_footworks,2010-04-10,2010-04-11,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2010-championships-chicago-usa,1285506605,2010,2010 NYJ/Midwest Regionals Footbag Championships,2010_nyj_midwest_regionals_footbag_championships,2010-12-18,2010-12-20,Chicago,Illinois,United States,MIDWEST FOOTBAG ASSOCIATION,freestyle,completed,,mirror
2010-championships-houston-usa,1268191383,2010,2010 Southern Regional Footbag Championships,2010_southern_regional_footbag_championships,2010-05-01,2010-05-02,Houston,Texas,United States,Houston Skyliners Footbag Club,mixed,completed,,mirror
2010-us-open-portland-usa,1262288759,2010,2010 U.S. Open Footbag Net Championships,2010_u_s_open_footbag_net_championships,2010-06-26,2010-06-27,Portland,Oregon,United States,NPR,net,completed,,mirror
2010-2da-copa-x-caracas-venezuela,1286381206,2010,2da. Copa X-PRO,2da_copa_x_pro,2010-11-20,2010-11-21,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2010-worlds-oakland-usa,1265745512,2010,31st IFPA WORLD FOOTBAG CHAMPIONSHIPS,31st_ifpa_world_footbag_championships,2010-08-01,2010-08-07,Oakland,California,United States,,worlds,completed,,mirror
2010-3rd-annual-windy-chicago-usa,1267718326,2010,3rd Annual Windy City Cup,3rd_annual_windy_city_cup,2010-06-19,2010-06-20,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2010-4th-annual-nyfa-new-york-usa,1273248665,2010,4th Annual NYFA Freestyle and Net Symposium,4th_annual_nyfa_freestyle_and_net_symposium,2010-05-29,2010-05-31,New York,New York,United States,New York Footbag Association,mixed,completed,,mirror
2010-4to-campeonato-suramericano-caracas-venezuela,1286381599,2010,4to Campeonato Suramericano de Footbag,4to_campeonato_suramericano_de_footbag,2010-12-18,2010-12-21,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2010-open-warsaw-poland,1282912320,2010,7th Annual Wilanow Footbag Open 2010,7th_annual_wilanow_footbag_open_2010,2010-10-09,2010-10-10,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,mixed,completed,,mirror
2010-championships-vienna-austria,1284588517,2010,Austrian Footbag Championships 2010,austrian_footbag_championships_2010,2010-12-10,2010-12-12,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2010-championships-hradec-kr-lov-czech-republic,1286644859,2010,Czech Footbag Championship 2010,czech_footbag_championship_2010,2010-11-06,2010-11-06,Hradec Králové,Hradec Králové,Czech Republic,,mixed,completed,,mirror
2010-fb-golf-hamburg-hamburg-germany,1263589392,2010,FB-Golf-Hamburg,fb_golf_hamburg,2010-01-30,2010-01-30,Hamburg,Hamburg,Germany,Tu Wat,golf,no_results,,mirror
2010-fc-footstar-berlin-berlin-germany,1254662073,2010,FC Footstar Berlin 12th Birthday Jam,fc_footstar_berlin_12th_birthday_jam,2010-01-16,2010-01-17,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2010-championships-jyv-skyl-finland,1280002674,2010,Finnish Footbag Championships,finnish_footbag_championships,2010-09-17,2010-09-19,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",mixed,completed,,mirror
2010-t-chira-cup-san-crist-bal-venezuela,1285989828,2010,Footbag Táchira Cup (Copa Tachira),footbag_t_chira_cup_copa_tachira,2010-10-23,2010-10-24,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2010-again-in-zara-stara-zagora-bulgaria,1267996189,2010,Footbag again in the Zara,footbag_again_in_the_zara,2010-03-13,2010-03-14,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,mixed,completed,,mirror
2010-footcamp-2010-san-crist-bal-venezuela,1267469140,2010,Footcamp 2010,footcamp_2010,2010-04-01,2010-04-03,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2010-frankfurt-10th-anniversary-frankfurt-germany,1260368810,2010,Frankfurt Footbag 10th Anniversary Jam,frankfurt_footbag_10th_anniversary_jam,2010-03-05,2010-03-07,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2010-championships-montpellier-france,1277805979,2010,French Footbag Championships 2010,french_footbag_championships_2010,2010-07-03,2010-07-04,Montpellier,Occitanie,France,Icarus Footbag,mixed,completed,,mirror
2010-funtastik-summer-classic-harrisburg-usa,1252451527,2010,Funtastik Summer Classic,funtastik_summer_classic,2010-09-04,2010-09-06,Harrisburg,Pennsylvania,USA,,mixed,completed,,mirror
2010-open-rivas-vaciamadrid-spain,1268338685,2010,II Spanish OPEN,ii_spanish_open,2010-05-01,2010-05-02,Rivas-Vaciamadrid,Madrid,Spain,Madrid Footbag Club,mixed,no_results,,mirror
2010-kick-volley-02-montr-al-canada,1267920908,2010,KICK VOLLEY 02,kick_volley_02,2010-04-17,2010-04-18,Montréal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2010-march-mayhem-2010-jyv-skyl-finland,1269860787,2010,March Mayhem 2010,march_mayhem_2010,2010-03-27,2010-03-28,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2010-naantalin-seudun-mestaruuskilpailut-naantali-finland,1287439208,2010,Naantalin Seudun Mestaruuskilpailut,naantalin_seudun_mestaruuskilpailut,2010-12-11,2010-12-11,Naantali,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2010-orange-jam-ii-krak-w-poland,1282647603,2010,Net Orange Jam II (Net D¿em),net_orange_jam_ii_net_d_em,2010-09-04,2010-09-05,Kraków,Lesser Poland,Poland,Maniac Footbag Team,net,completed,,mirror
2010-open-chandler-usa,1254724022,2010,Phoenix Open 2010,phoenix_open_2010,2010-01-16,2010-01-18,Chandler,Arizona,United States,AIR-A-ZONA FOOTBAG NET CLUB,social,no_results,,mirror
2010-rnh-contest-2010-paris-france,1270631935,2010,RNH Contest 2010,rnh_contest_2010,2010-06-05,2010-06-06,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2010-championships-austin-usa,1270518636,2010,Texas State Footbag Championships 2010,texas_state_footbag_championships_2010,2010-10-16,2010-10-17,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,mixed,completed,,mirror
2010-akisphere-2010-presented-montr-al-canada,1272817638,2010,"The AkiSphere 2010, presented by AKIQ",the_akisphere_2010_presented_by_akiq,2010-07-02,2010-07-04,Montréal,Quebec,Canada,Aki Québec,net,completed,,mirror
2010-king-hill-2010-montr-al-canada,1269111845,2010,"The King of the Hill 2010, presented by Aki Québec",the_king_of_the_hill_2010_presented_by_aki_qu_bec,2010-05-29,2010-05-30,Montréal,Quebec,Canada,Aki Québec,net,completed,,mirror
2010-todexon-11-prague-czech-republic,1262691385,2010,Todexon 11,todexon_11,2010-03-19,2010-03-21,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2010-open-turku-finland,1271275118,2010,Turku Open 2010,turku_open_2010,2010-07-17,2010-07-18,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2010-open-vancouver-usa,1265850138,2010,U. S. Open Freestyle Footbag Championships,u_s_open_freestyle_footbag_championships,2010-07-24,2010-07-25,Vancouver,Washington,United States,Sole Purpose,freestyle,completed,,mirror
2010-open-stara-zagora-bulgaria,1262631137,2010,Urban Komba Footbag Open Footbag Jam,urban_komba_footbag_open_footbag_jam,2010-01-30,2010-01-31,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,mixed,completed,,mirror
2010-wsf-mistrzostwa-pragi-warsaw-poland,1267199851,2010,WSF Mistrzostwa Pragi w Grze w Zoske,wsf_mistrzostwa_pragi_w_grze_w_zoske,2010-05-01,2010-05-02,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,mixed,completed,,mirror
2010-zocha-jam-2010-wroc-aw-poland,1288096032,2010,Zocha Jam 2010,zocha_jam_2010,2010-12-04,2010-12-05,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2011-open-lausanne-switzerland,1299019355,2011,10 years Pieds à Gilles - 7th Swiss Footbag Open,10_years_pieds_gilles_7th_swiss_footbag_open,2011-08-26,2011-08-28,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,net,completed,,mirror
2011-championships-p-o-sk-poland,1297811412,2011,11th Annual Polish Footbag Championships 2011,11th_annual_polish_footbag_championships_2011,2011-08-19,2011-08-21,Płońsk,Masovian,Poland,Footbayerzy Footbag Club Nowe Miasto,mixed,completed,,mirror
2011-open-paris-france,1294262550,2011,12e Open de France de Footbag,12e_open_de_france_de_footbag,2011-02-24,2011-02-27,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2011-championships-kiel-germany,1298627369,2011,13th Annual German Footbag Championships,13th_annual_german_footbag_championships,2011-10-21,2011-10-23,Kiel,Schleswig-Holstein,Germany,Nordlicht Footbag Club e.V.,mixed,completed,,mirror
2011-championships-madrid-spain,1293877917,2011,13th Annual IFPA European Footbag Championships,13th_annual_ifpa_european_footbag_championships,2011-07-08,2011-07-10,Madrid,Community of Madrid,Spain,Madrid Footbag Club,mixed,completed,,mirror
2011-championships-new-brunswick-usa,1313351184,2011,2011 East Coast Footbag Championships,2011_east_coast_footbag_championships,2011-09-24,2011-09-25,New Brunswick,New Jersey,United States,,mixed,completed,,mirror
2011-2011-green-cup-oakland-usa,1295120951,2011,2011 Green Cup Presented by Chaos,2011_green_cup_presented_by_chaos,2011-05-28,2011-05-30,Oakland,California,USA,Chaos Footbag Club,mixed,completed,,mirror
2011-2011-mud-island-memphis-usa,1294779128,2011,2011 Mud Island Belt presented by Memphis Footworks,2011_mud_island_belt_presented_by_memphis_footworks,2011-04-09,2011-04-10,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2011-open-prague-czech-republic,1295262886,2011,2011 Prague Open,2011_prague_open,2011-02-19,2011-02-19,Prague,Prague,Czech Republic,Czech Footbag Association,net,completed,,mirror
2011-open-vancouver-canada,1310408325,2011,24th Annual Vancouver Open & Golf Tournament,24th_annual_vancouver_open_golf_tournament,2011-08-20,2011-08-21,Vancouver,British Columbia,Canada,Kitsilano Footbag Association,mixed,completed,,mirror
2011-2da-copa-ciencias-caracas-venezuela,1297909685,2011,2da Copa Ciencias,2da_copa_ciencias,2011-03-12,2011-03-13,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2011-2da-copa-venezuela-caracas-venezuela,1301675662,2011,2da Copa Venezuela,2da_copa_venezuela,2011-06-24,2011-06-26,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2011-worlds-helsinki-finland,1293877677,2011,32nd IFPA WORLD FOOTBAG CHAMPIONSHIPS,32nd_ifpa_world_footbag_championships,2011-07-31,2011-08-06,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),worlds,completed,,mirror
2011-3ra-copa-t-san-crist-bal-venezuela,1314328055,2011,3ra Copa Táchira de Footbag,3ra_copa_t_chira_de_footbag,2011-10-01,2011-10-02,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2011-3ra-copa-x-caracas-venezuela,1311699287,2011,3ra Copa X-PRO,3ra_copa_x_pro,2011-11-05,2011-11-06,Caracas,Miranda,Venezuela,X-PRO,net,completed,,mirror
2011-championships-chicago-usa,1299532552,2011,4th Annual Windy City Cup Footbag Net Championships,4th_annual_windy_city_cup_footbag_net_championships,2011-06-17,2011-06-19,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2011-5to-campeonato-suramericano-san-crist-bal-venezuela,1314323534,2011,5to Campeonato Suramericano de Footbag,5to_campeonato_suramericano_de_footbag,2011-12-18,2011-12-21,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,mixed,completed,,mirror
2011-open-warsaw-poland,1316280393,2011,8th Annual Wilanow Footbag Open 2011,8th_annual_wilanow_footbag_open_2011,2011-11-26,2011-11-27,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,mixed,completed,,mirror
2011-open-d-sseldorf-germany,1301243982,2011,Aachen Outdoor Open - The Rally Cup,aachen_outdoor_open_the_rally_cup,2011-06-11,2011-06-12,Düsseldorf,North Rhine-Westphalia,Germany,TSK Aachen e.V.,net,completed,,mirror
2011-april-assault-jyv-skyl-finland,1298063977,2011,April Assault!,april_assault,2011-04-02,2011-04-02,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2011-championships-vienna-austria,1318673467,2011,Austrian Footbag Championships 2011,austrian_footbag_championships_2011,2011-12-09,2011-12-11,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2011-championships-frankfurt-germany,1290861524,2011,Bembel Cup 2011: Gimbledon Championships,bembel_cup_2011_gimbledon_championships,2011-07-23,2011-07-24,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2011-championships-helsinki-finland,1321368279,2011,Finnish Footbag Championships,finnish_footbag_championships,2011-12-17,2011-12-18,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2011-footcamp-2011-san-crist-bal-venezuela,1301104070,2011,Footcamp 2011,footcamp_2011,2011-04-22,2011-04-24,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2011-championships-nantes-france,1305581560,2011,French Footbag Championships 2011,french_footbag_championships_2011,2011-06-11,2011-06-12,Nantes,Loire-Atlantique,France,Carnabal Footbag,mixed,completed,,mirror
2011-jfk-battle-jyv-skyl-finland,1302802291,2011,JFK Net Battle,jfk_net_battle,2011-06-04,2011-06-05,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2011-kick-volley-03-montr-al-canada,1287703732,2011,Kick Volley 03,kick_volley_03,2011-03-26,2011-03-27,Montréal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2011-open-salem-usa,1315451053,2011,Memphicago Open,memphicago_open,2011-10-08,2011-10-08,Salem,Illinois,United States,Memphis Footworks,net,completed,,mirror
2011-paris-battle-2011-paris-france,1300316952,2011,Paris Net Battle 2011,paris_net_battle_2011,2011-04-16,2011-04-17,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2011-rnh-contest-2011-paris-france,1320232300,2011,RNH Contest 2011,rnh_contest_2011,2011-12-03,2011-12-04,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2011-championships-austin-usa,1314229545,2011,Texas State Footbag Championships 2011,texas_state_footbag_championships_2011,2011-10-29,2011-10-30,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,net,completed,,mirror
2011-akisphere-2011-presented-montr-al-canada,1301837824,2011,"The AkiSphere 2011, presented by AKIQ",the_akisphere_2011_presented_by_akiq,2011-07-01,2011-07-03,Montréal,Quebec,Canada,Aki Québec,net,completed,,mirror
2011-king-hill-2011-montr-al-canada,1301837216,2011,"The King of the Hill 2011, presented by Aki Québec",the_king_of_the_hill_2011_presented_by_aki_qu_bec,2011-08-27,2011-08-28,Montréal,Quebec,Canada,Aki Québec,net,completed,,mirror
2011-todexon-12-prague-czech-republic,1293878155,2011,Todexon 12,todexon_12,2011-04-16,2011-04-16,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2011-open-turku-finland,1302874713,2011,Turku Open,turku_open,2011-07-23,2011-07-24,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2011-us-open-portland-usa,1295842442,2011,US OPEN Footbag Net Championships 2011,us_open_footbag_net_championships_2011,2011-06-25,2011-06-26,Portland,Oregon,United States,NPR,net,completed,,mirror
2011-us-open-boise-usa,1301958487,2011,US Open Freestyle Footbag Championships,us_open_freestyle_footbag_championships,2011-08-11,2011-08-13,Boise,Idaho,United States,Northwest Footbag Alliance,freestyle,completed,,mirror
2012-championships-wroc-aw-poland,1336988107,2012,12th Annual IFPA Polish Footbag Championships 2012,12th_annual_ifpa_polish_footbag_championships_2012,2012-08-24,2012-08-26,Wrocław,Lower Silesian,Poland,DST Footbag Club Strzelin,mixed,completed,,mirror
2012-championships-d-sseldorf-germany,1328094862,2012,14th Annual IFPA European Footbag Championships,14th_annual_ifpa_european_footbag_championships,2012-07-13,2012-07-15,Düsseldorf,North Rhine-Westphalia,Germany,TSK Aachen e.V.,mixed,completed,,mirror
2012-14th-fc-footstar-berlin-germany,1319622692,2012,14th FC Footstar anniversary,14th_fc_footstar_anniversary,2012-01-28,2012-01-29,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2012-1o-torneo-nacional-medell-n-colombia,1346948712,2012,1o Torneo Nacional de Footbag,1o_torneo_nacional_de_footbag,2012-10-13,2012-10-15,Medellín,Antioquia,Colombia,Footbag Medellin,mixed,completed,,mirror
2012-2012-green-cup-oakland-usa,1330902233,2012,2012 Green Cup Presented by Chaos,2012_green_cup_presented_by_chaos,2012-05-26,2012-05-28,Oakland,California,United States,Chaos Footbag Club,mixed,completed,,mirror
2012-us-open-portland-usa-1335148163,1335148163,2012,2012 US Open Freestyle Footbag Championships,2012_us_open_freestyle_footbag_championships,2012-08-25,2012-08-25,Portland,Oregon,United States,Sole Purpose,freestyle,completed,,mirror
2012-open-vancouver-canada,1337309613,2012,25th Annual Vancouver Open Footbag Championships,25th_annual_vancouver_open_footbag_championships,2012-08-18,2012-08-19,Vancouver,British Columbia,Canada,Kitsilano Footbag Association,net,completed,,mirror
2012-championships-brooklyn-usa,1337623340,2012,30th Annual East Coast Footbag Championships,30th_annual_east_coast_footbag_championships,2012-09-28,2012-09-30,Brooklyn,New York,United States,New York Footbag Association,mixed,completed,,mirror
2012-worlds-warsaw-poland,1323272493,2012,33rd IFPA WORLD FOOTBAG CHAMPIONSHIPS,33rd_ifpa_world_footbag_championships,2012-07-29,2012-08-04,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,worlds,completed,,mirror
2012-3ra-copa-ciencias-caracas-venezuela,1330833781,2012,3ra Copa Ciencias-UCV.,3ra_copa_ciencias_ucv,2012-03-24,2012-03-25,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2012-3ra-copa-venezuela-caracas-venezuela,1339389008,2012,3ra Copa Venezuela,3ra_copa_venezuela,2012-06-30,2012-07-01,Caracas,Capital District,Venezuela,X-PRO,net,completed,,mirror
2012-open-helsinki-finland-1333483324,1333483324,2012,3rd biennial Helsinki Open Footbag Tournament,3rd_biennial_helsinki_open_footbag_tournament,2012-05-19,2012-05-20,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),net,completed,,mirror
2012-4ta-copa-t-san-crist-bal-venezuela,1348929718,2012,4ta Copa Táchira de Footbag,4ta_copa_t_chira_de_footbag,2012-11-03,2012-11-04,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2012-6o-suramericano-de-medell-n-colombia,1346947092,2012,6o Suramericano de Footbag,6o_suramericano_de_footbag,2012-12-17,2012-12-20,Medellín,Antioquia,Colombia,Footbag Medellin,mixed,completed,,mirror
2012-6to-torneo-footcamp-san-crist-bal-venezuela,1335761071,2012,6to Torneo FootCamp,6to_torneo_footcamp,2012-06-02,2012-06-03,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,net,completed,,mirror
2012-acapulco-zocha-jam-wroc-aw-poland,1344933824,2012,Acapulco Zocha Jam,acapulco_zocha_jam,2012-09-01,2012-09-02,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2012-akisphere-montreal-canada,1337327565,2012,Akisphere,akisphere,2012-06-22,2012-06-24,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2012-bembel-cup-2012-frankfurt-germany,1325504349,2012,Bembel Cup 2012,bembel_cup_2012,2012-07-21,2012-07-22,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2012-carnabal-contest-nantes-france,1347475695,2012,Carnabal Footbag Contest,carnabal_footbag_contest,2012-10-20,2012-10-21,Nantes,Loire-Atlantique,France,Carnabal Footbag,net,completed,,mirror
2012-championships-chicago-usa,1344519313,2012,Fifth Annual Windy City Cup Footbag Net Championships,fifth_annual_windy_city_cup_footbag_net_championships,2012-08-24,2012-08-26,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2012-open-helsinki-finland-1353223688,1353223688,2012,Finnish Footbag Open,finnish_footbag_open,2012-12-08,2012-12-09,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2012-championships-nantes-france,1335381794,2012,French Footbag Championships 2012,french_footbag_championships_2012,2012-05-26,2012-05-27,Nantes,Pays de la Loire,France,Carnabal Footbag,net,completed,,mirror
2012-open-dresden-germany,1337617980,2012,German Footbag Open (14th Annual German Footbag Championships),german_footbag_open_14th_annual_german_footbag_championships,2012-08-25,2012-08-26,Dresden,Saxony,Germany,Footbag Dresden e.V.,mixed,completed,,mirror
2012-ifpa-austrian-champs-linz-austria,1344593549,2012,IFPA Austrian Footbag Champs 2012,ifpa_austrian_footbag_champs_2012,2012-11-23,2012-11-25,Linz,Upper Austria,Austria,gravityfighters Linz,mixed,completed,,mirror
2012-jfk-march-mayhem-jyv-skyl-finland,1329044785,2012,JFK March Mayhem 2012,jfk_march_mayhem_2012,2012-03-24,2012-03-25,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2012-paris-battle-2-paris-france,1331667371,2012,Paris Net Battle 2,paris_net_battle_2,2012-04-14,2012-04-15,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2012-open-prague-czech-republic,1326451143,2012,Praha Open,praha_open,2012-02-18,2012-02-18,Prague,Prague,Czech Republic,Czech Footbag Association,net,completed,,mirror
2012-rnh-contest-2012-paris-france,1353085933,2012,RNH Contest 2012,rnh_contest_2012,2012-11-24,2012-11-25,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2012-championships-zurich-switzerland,1329132977,2012,Swiss Footbag Championships 2012,swiss_footbag_championships_2012,2012-05-19,2012-05-20,Zurich,Zurich,Switzerland,Sole Rebels Zürich,mixed,completed,,mirror
2012-championships-austin-usa,1348171585,2012,Texas State Footbag Championships 2012,texas_state_footbag_championships_2012,2012-10-20,2012-10-21,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,net,completed,,mirror
2012-2012-mud-island-memphis-usa,1323980691,2012,The 2012 Mud Island Belt Presented by Memphis Footworks,the_2012_mud_island_belt_presented_by_memphis_footworks,2012-04-14,2012-04-15,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2012-todexon-13-prague-czech-republic,1321869570,2012,Todexon 13,todexon_13,2012-04-06,2012-04-08,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2012-open-turku-finland,1335898356,2012,Turku Open 2012,turku_open_2012,2012-06-30,2012-07-01,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2012-us-open-portland-usa-1320803601,1320803601,2012,U.S. OPEN Footbag Net Championships 2012,u_s_open_footbag_net_championships_2012,2012-06-30,2012-07-01,Portland,Oregon,United States,NPR,net,completed,,mirror
2012-open-warsaw-poland,1338821785,2012,Warsaw Footbag Open 2012,warsaw_footbag_open_2012,2012-07-01,2012-07-01,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,net,completed,,mirror
2013-bembel-cup-frankfurt-germany,1357642226,2013,*Bembel Cup*,bembel_cup,2013-05-18,2013-05-19,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2013-open-paris-france,1354752474,2013,13e Open de France de Footbag,13e_open_de_france_de_footbag,2013-02-08,2013-02-10,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
