event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2018-worlds-sofia-bulgaria,open_circle,9,2,Andrey Dyakonov,835fd269-0b77-57fe-9efc-cbdf4b567a8b,
2018-worlds-sofia-bulgaria,open_circle,9,3,Dimitar Dimitrov,90d8f87f-5a27-5bee-a520-21eef47922bc,
2018-worlds-sofia-bulgaria,open_circle,9,4,Matt Kemmer,3e78df68-5425-5d48-a88a-3bf59fe2934f,
2018-worlds-sofia-bulgaria,open_circle,13,1,Nis Petersen,a81adde6-197e-5067-872a-b05092e75cf9,
2018-worlds-sofia-bulgaria,open_circle,13,2,Johnny Sarah,c2c56323-1121-5a07-8416-5aca5fa1ce00,
2018-worlds-sofia-bulgaria,open_circle,13,3,Anton Britting,5153f93f-1e75-5497-82c6-bf804faf6476,
2018-worlds-sofia-bulgaria,open_circle,16,1,Jindra Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2018-worlds-sofia-bulgaria,womens_circle,1,1,Paloma Mayo,6d92df68-6db3-56cf-980f-4a36a11389ea,
2018-worlds-sofia-bulgaria,womens_circle,2,1,Jana Riisalo,f91f76bc-1b7b-5965-a815-3d18ddc87759,
2018-worlds-sofia-bulgaria,womens_circle,3,1,Caroline Birch,a6500854-2f53-5a6f-b63f-a3c072838ebd,
2018-worlds-sofia-bulgaria,womens_circle,4,1,Gosia Debski,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,
2018-worlds-sofia-bulgaria,sick3,1,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018-worlds-sofia-bulgaria,sick3,2,1,Pawel Nowak,9fccb3a3-3408-518a-aacb-43d9678fcce4,
2018-worlds-sofia-bulgaria,sick3,3,1,Andrey Dyakonov,835fd269-0b77-57fe-9efc-cbdf4b567a8b,
2018-worlds-sofia-bulgaria,sick3,4,1,Filip Wojcik,6d948954-90cb-5446-9a60-9d4ca0ef4734,
2018-worlds-sofia-bulgaria,sick3,5,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2018-worlds-sofia-bulgaria,sick3,6,1,Bruce Li,f4f5b8d0-c503-5ae5-8ce5-c5ff07d630c4,
2018-worlds-sofia-bulgaria,sick3,7,1,Paloma Mayo,6d92df68-6db3-56cf-980f-4a36a11389ea,
2018-worlds-sofia-bulgaria,sick1,1,1,Andrey Dyakonov,835fd269-0b77-57fe-9efc-cbdf4b567a8b,
2018-worlds-sofia-bulgaria,sick1,2,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2018-worlds-sofia-bulgaria,sick1,3,1,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2018-worlds-sofia-bulgaria,sick1,4,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018-worlds-sofia-bulgaria,sick1,5,1,Dominik Simku,b3a275df-fe1c-58b4-967b-d0396cec4211,
2018-worlds-sofia-bulgaria,sick1,6,1,Filip Wojcik,6d948954-90cb-5446-9a60-9d4ca0ef4734,
2018-worlds-sofia-bulgaria,sick1,7,1,Mitko Dimitrov,5258617b-2c26-5641-93e1-0296b3c9572a,
2018-worlds-sofia-bulgaria,sick1,8,1,Bruce Li,f4f5b8d0-c503-5ae5-8ce5-c5ff07d630c4,
2018-worlds-sofia-bulgaria,request_contest,1,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2018-worlds-sofia-bulgaria,request_contest,2,1,Matt Kemmer,3e78df68-5425-5d48-a88a-3bf59fe2934f,
2018-worlds-sofia-bulgaria,request_contest,3,1,Pawel Nowak,9fccb3a3-3408-518a-aacb-43d9678fcce4,
2018-worlds-sofia-bulgaria,doubles_freestyle_battles,1,1,Gosia Debska,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,
2018-worlds-sofia-bulgaria,doubles_freestyle_battles,1,2,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2018-worlds-sofia-bulgaria,doubles_freestyle_battles,2,1,Sergio Garcia,0f60f82c-75c9-552f-b962-5832d5cda779,
2018-worlds-sofia-bulgaria,doubles_freestyle_battles,2,2,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018-worlds-sofia-bulgaria,open_freestyle_battles,1,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2018-worlds-sofia-bulgaria,open_freestyle_battles,2,1,Pawel Nowak,9fccb3a3-3408-518a-aacb-43d9678fcce4,
2018-worlds-sofia-bulgaria,open_freestyle_battles,3,1,Matt Kemmer,3e78df68-5425-5d48-a88a-3bf59fe2934f,
2018-worlds-sofia-bulgaria,open_freestyle_battles,4,1,Alex Trenner,,
2018-worlds-sofia-bulgaria,open_freestyle_battles,5,1,Dominik Simku,b3a275df-fe1c-58b4-967b-d0396cec4211,
2018-worlds-sofia-bulgaria,open_freestyle_battles,5,2,Patrik Cerny,700e0ec0-94b9-5de3-b9a9-8d40a3645de3,
2018-worlds-sofia-bulgaria,open_freestyle_battles,5,3,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018-worlds-sofia-bulgaria,open_freestyle_battles,5,4,Jindra Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2018-worlds-sofia-bulgaria,open_freestyle_battles,9,1,Andrey Dyakonov,835fd269-0b77-57fe-9efc-cbdf4b567a8b,
2018-worlds-sofia-bulgaria,open_freestyle_battles,9,2,Anton Britting,5153f93f-1e75-5497-82c6-bf804faf6476,
2018-worlds-sofia-bulgaria,open_freestyle_battles,9,3,Tuomas Riissalo,171e6321-c025-5483-af9d-c92b2ee04806,
2018-worlds-sofia-bulgaria,open_freestyle_battles,9,4,Bruce Lee,5a70b38d-db28-568c-b4c0-c1578a836cc0,
2018-worlds-sofia-bulgaria,open_freestyle_battles,9,5,Matthias Schmidt,,
2018-worlds-sofia-bulgaria,open_freestyle_battles,9,6,Nis Petersen,a81adde6-197e-5067-872a-b05092e75cf9,
2018-worlds-sofia-bulgaria,open_freestyle_battles,9,7,Johnny Sarah,c2c56323-1121-5a07-8416-5aca5fa1ce00,
2018-worlds-sofia-bulgaria,request_10,1,1,Taishi Ishida,b7d020fd-3376-5224-9aa6-d56ae56ad9cb,
2018-worlds-sofia-bulgaria,request_10,2,1,Dominik Simku,b3a275df-fe1c-58b4-967b-d0396cec4211,
2018-worlds-sofia-bulgaria,request_10,3,1,Mathias Blau,f4d65667-f58f-5213-a2a3-6b985aa50dc5,
2018-worlds-sofia-bulgaria,request_10,4,1,Pawel Nowak,9fccb3a3-3408-518a-aacb-43d9678fcce4,
2018-worlds-sofia-bulgaria,request_10,5,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2018-worlds-sofia-bulgaria,request_10,6,1,Vclav Klouda,,
2018-worlds-sofia-bulgaria,request_10,7,1,Matt Kemmer,3e78df68-5425-5d48-a88a-3bf59fe2934f,
2018-worlds-sofia-bulgaria,request_10,8,1,Andrey Dyakonov,835fd269-0b77-57fe-9efc-cbdf4b567a8b,
2018-worlds-sofia-bulgaria,request_10,9,1,Filip Wjcik,,
2018-worlds-sofia-bulgaria,request_10,10,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018-akisphere-2018-montreal-canada,open_singles,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2018-akisphere-2018-montreal-canada,open_singles,2,1,Luc Legault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2018-akisphere-2018-montreal-canada,open_singles,3,1,Martin Côté,6d50650f-7f41-5484-894f-74986085f48b,
2018-akisphere-2018-montreal-canada,open_singles,4,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2018-akisphere-2018-montreal-canada,open_singles,5,1,Luka Weyler-Lavallée,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,
2018-akisphere-2018-montreal-canada,open_singles,6,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2018-akisphere-2018-montreal-canada,open_singles,7,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2018-akisphere-2018-montreal-canada,open_singles,8,1,Maude Landreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
2018-akisphere-2018-montreal-canada,open_singles,9,1,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,
2018-akisphere-2018-montreal-canada,open_singles,10,1,Benjamin DeBastos,,
2018-akisphere-2018-montreal-canada,open_singles,11,1,Anthony Ritz,f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,
2018-akisphere-2018-montreal-canada,open_singles,12,1,Nazly Safarzadeh,af3cd21f-3186-5687-b981-ad655e6162a1,
2018-akisphere-2018-montreal-canada,open_singles,13,1,Esteban Restrepo,bccd6d14-b132-5b0c-83bd-8eb8299409a2,
2018-akisphere-2018-montreal-canada,open_singles,14,1,Jake Dodd,178b0676-d5ac-5d2e-9696-c8908ce5b533,
2018-akisphere-2018-montreal-canada,open_singles,15,1,Brandy Nichole,58f6d1b4-94c9-501f-ac4c-2a88db744a4f,
2018-akisphere-2018-montreal-canada,open_doubles,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2018-akisphere-2018-montreal-canada,open_doubles,1,2,François Depatie-Pelletier,87e0d502-d749-53dd-997b-f266371d1474,
2018-akisphere-2018-montreal-canada,open_doubles,2,1,Martin Côté,6d50650f-7f41-5484-894f-74986085f48b,
2018-akisphere-2018-montreal-canada,open_doubles,2,2,Luc Legault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2018-akisphere-2018-montreal-canada,open_doubles,3,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2018-akisphere-2018-montreal-canada,open_doubles,3,2,Dominique Soulard,1c3a4a2b-31a8-5dd9-98f7-ee6c30ebcc29,
2018-akisphere-2018-montreal-canada,open_doubles,4,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2018-akisphere-2018-montreal-canada,open_doubles,4,2,Anthony Ritz,f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,
2018-akisphere-2018-montreal-canada,open_doubles,5,1,Luka Weyler-Lavallée,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,
2018-akisphere-2018-montreal-canada,open_doubles,5,2,Stéphane Tailleur,0295db32-9628-5fdd-9420-212a8adc5b6d,
2018-akisphere-2018-montreal-canada,open_doubles,6,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2018-akisphere-2018-montreal-canada,open_doubles,6,2,Maude Landreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
2018-akisphere-2018-montreal-canada,open_doubles,7,1,Geneviève Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2018-akisphere-2018-montreal-canada,open_doubles,7,2,Evanne Lamarche,299071d7-2781-514f-93b1-6b7a7059ab8a,
2018-akisphere-2018-montreal-canada,open_doubles,8,1,Robert Lavigne,f569a985-6548-5b3d-9322-5e2c764bcc11,
2018-akisphere-2018-montreal-canada,open_doubles,8,2,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2018-akisphere-2018-montreal-canada,open_doubles,9,1,Benjamin DeBastos,,
2018-akisphere-2018-montreal-canada,open_doubles,9,2,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,
2018-akisphere-2018-montreal-canada,open_doubles,10,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2018-akisphere-2018-montreal-canada,open_doubles,10,2,Jake Dodd,178b0676-d5ac-5d2e-9696-c8908ce5b533,
2018-akisphere-2018-montreal-canada,open_doubles,11,1,Brandy Nichole,58f6d1b4-94c9-501f-ac4c-2a88db744a4f,
2018-akisphere-2018-montreal-canada,open_doubles,11,2,Dominic O'Brien,2367d506-3a7b-5532-9c55-3f970c46cf8c,
2018-akisphere-2018-montreal-canada,open_doubles,12,1,Esteban Restrepo,bccd6d14-b132-5b0c-83bd-8eb8299409a2,
2018-akisphere-2018-montreal-canada,open_doubles,12,2,Nazly Safarzadeh,af3cd21f-3186-5687-b981-ad655e6162a1,
2018-akisphere-2018-montreal-canada,mixed_doubles,1,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2018-akisphere-2018-montreal-canada,mixed_doubles,1,2,Geneviève Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2018-akisphere-2018-montreal-canada,mixed_doubles,2,1,Luc Legault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2018-akisphere-2018-montreal-canada,mixed_doubles,2,2,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2018-akisphere-2018-montreal-canada,mixed_doubles,3,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2018-akisphere-2018-montreal-canada,mixed_doubles,3,2,Evanne Lamarche,299071d7-2781-514f-93b1-6b7a7059ab8a,
2018-akisphere-2018-montreal-canada,mixed_doubles,4,1,Luka Weyler,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,
2018-akisphere-2018-montreal-canada,mixed_doubles,4,2,Maude Landreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
2018-akisphere-2018-montreal-canada,mixed_doubles,5,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2018-akisphere-2018-montreal-canada,mixed_doubles,5,2,Marilou Roy,501e621b-f61e-561d-bfad-0499c2831637,
2018-akisphere-2018-montreal-canada,mixed_doubles,6,1,Benjamin DeBastos,,
2018-akisphere-2018-montreal-canada,mixed_doubles,6,2,Nazly Safarzadeh,af3cd21f-3186-5687-b981-ad655e6162a1,
2018-akisphere-2018-montreal-canada,mixed_doubles,7,1,Brandy Nichole,58f6d1b4-94c9-501f-ac4c-2a88db744a4f,
2018-akisphere-2018-montreal-canada,mixed_doubles,7,2,Jim Hogan,d6698a89-7152-5d34-be04-8b382df640bb,
2018-championships-vienna-austria,battle,1,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,
2018-championships-vienna-austria,battle,2,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018-championships-vienna-austria,battle,3,1,Paweł Nowak,,
2018-championships-vienna-austria,battle,4,1,Jakub Mościszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018-championships-vienna-austria,battle,5,1,Przemek Pietrzycki,8a15006e-bc85-5621-bbe6-66090397b7d2,
2018-championships-vienna-austria,battle,9,1,Rafał Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018-championships-vienna-austria,sick_3,1,1,Jakub Mościszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018-championships-vienna-austria,sick_3,2,1,Paweł Nowak,,
2018-championships-vienna-austria,sick_3,3,1,Rafał Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2018-championships-vienna-austria,sick_3,4,1,Andreas Nawrath,4beb2ce2-19e8-5443-9b5b-e221febea787,
2018-championships-vienna-austria,sick_3,5,1,Przemek Pietrzycki,8a15006e-bc85-5621-bbe6-66090397b7d2,
2018-championships-vienna-austria,sick_3,6,1,Roman Huber,d5f5db2b-ce60-529e-a488-cf14e8dfdeee,
2018-championships-vienna-austria,sick_3,7,1,Ivan Iakimenko,e34eef4f-ee11-5919-ba62-9db5d0489e83,
2018-championships-vienna-austria,sick_3,8,1,Arkadiusz Stanek (no combo),,
2018-championships-vienna-austria,request_contest,1,1,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,
2018-championships-vienna-austria,request_contest,2,1,Jakub Mościszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,
2018-championships-vienna-austria,request_contest,3,1,Matthew Kemmer,f3627296-7396-580c-90ac-ad13b76da7b5,
2018-championships-vienna-austria,request_contest,4,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,
2018-championships-vienna-austria,request_contest,7,1,Przemek Pietrzycki,8a15006e-bc85-5621-bbe6-66090397b7d2,
2018-championships-vienna-austria,request_contest,8,1,Andreas Nawrath,4beb2ce2-19e8-5443-9b5b-e221febea787,
2018-championships-vienna-austria,request_contest,10,1,Andreas Hofmann,38c0f384-29fa-5cd9-b3e7-707e76e7aa9a,
2018-championships-vienna-austria,request_contest,11,1,Roman Huber,d5f5db2b-ce60-529e-a488-cf14e8dfdeee,
2018-championships-vienna-austria,request_contest,13,1,Nina Stuppacher,766b89e4-c947-5434-b6b1-d590bd9929e3,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,1,1,"Goetze, Florian",ab966624-6643-5dea-b165-67e66af402f9,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,1,2,"Tellenbach, Grischa",ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,2,1,"Voss, Simon",04253241-2763-57c5-a946-fa08f4b8d8e0,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,2,2,"Simon, Hendrik",03d5886a-1a80-5819-8945-fe2fcd7c9398,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,3,1,"Wolff, Andreas",a03090dc-7534-5454-aab3-f3a074f67d33,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,3,2,"Mora, Darwins",d9a7e5f1-4575-53df-8031-84d5ae7ac7f0,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,4,1,"Fritsch, Antonio",34055beb-ed72-59a5-9b38-c5ffbac4d70e,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,4,2,"Kaufmann, David",2cf525b7-ae53-56ff-98f2-0f845d6d998f,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,5,1,"Maleki, Sam",bbe820ff-f7f4-57c0-a254-efca1bbe33b0,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,5,2,"Barakat, Faris",0012c28e-3f60-5c87-8d19-869ef819e724,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,6,1,"Nold, Stefan",e2ad332e-4635-5c13-9bc3-9cd157eaee8d,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,6,2,"Bartsch, Alexander",baf55af8-3c88-5c65-95cf-12f3b2c7c390,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,7,1,"Lindner, Eurik",fc767e35-5ca6-5aec-9080-269c6846e7fb,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,7,2,"Beimel, Andreas",44324a43-a589-59bc-8988-02ca47c7f0cf,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,8,1,"Safarzadeh, Nazly",af3cd21f-3186-5687-b981-ad655e6162a1,
2018-bembel-cup-2018-frankfurt-germany,open_doubles_net,8,2,"Abt, Tanja",2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d,
2018-championships-stara-zagora-bulgaria,open_doubles,1,1,Gregor Morel,,
2018-championships-stara-zagora-bulgaria,open_doubles,1,2,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2018-championships-stara-zagora-bulgaria,open_doubles,2,1,Rosen Rusev,4b756746-6f76-5a5e-bc32-17361df66622,
2018-championships-stara-zagora-bulgaria,open_doubles,2,2,Ivan Stanev,4d8b80e4-fb64-5532-84e8-d2f88decdc3a,
2018-championships-stara-zagora-bulgaria,open_doubles,3,1,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,
2018-championships-stara-zagora-bulgaria,open_doubles,3,2,Stoyan Tsonev,9bf67bca-5e3c-51df-bd80-138f193b8312,
2018-championships-stara-zagora-bulgaria,open_doubles,4,1,Kristian Simeonov,b589bf08-0664-50b8-94ea-eca9fcec0344,
2018-championships-stara-zagora-bulgaria,open_doubles,4,2,Dinko Dimitrov,a399a42d-40cc-5b18-8d3e-e88a28f4683f,
2018-championships-stara-zagora-bulgaria,open_singles,1,1,Ivan Stanev,4d8b80e4-fb64-5532-84e8-d2f88decdc3a,
2018-championships-stara-zagora-bulgaria,open_singles,2,1,Rosen Rusev,4b756746-6f76-5a5e-bc32-17361df66622,
2018-championships-stara-zagora-bulgaria,open_singles,3,1,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,
2018-championships-stara-zagora-bulgaria,open_singles,4,1,Gregor Morel,,
2018-championships-stara-zagora-bulgaria,open_singles,5,1,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,
2018-championships-stara-zagora-bulgaria,open_singles,6,1,Stoyan Tsonev,9bf67bca-5e3c-51df-bd80-138f193b8312,
2018-championships-stara-zagora-bulgaria,open_singles,7,1,Kristian Simeonov,b589bf08-0664-50b8-94ea-eca9fcec0344,
2018-championships-stara-zagora-bulgaria,open_singles,8,1,Dinko Dimitrov,a399a42d-40cc-5b18-8d3e-e88a28f4683f,
2018-championnat-de-france-nantes-france,doubles_net,1,1,Grischa TELLENBACH,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-championnat-de-france-nantes-france,doubles_net,1,2,Barthélémy MERIDJEN,995409d3-edde-58b5-806a-029f05ad5047,
2018-championnat-de-france-nantes-france,doubles_net,2,1,David RAMBAUD,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018-championnat-de-france-nantes-france,doubles_net,2,2,Nicolas JANIN,4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018-championnat-de-france-nantes-france,doubles_net,3,1,Antony ARNAUD,f5204064-f32c-562e-9cfe-9820060fc8e3,
2018-championnat-de-france-nantes-france,doubles_net,3,2,Sven DEPOILLY,989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,
2018-championnat-de-france-nantes-france,doubles_net,4,1,Shirine DAOUK,8d44c922-861d-520b-8397-437e225e02f1,
2018-championnat-de-france-nantes-france,doubles_net,4,2,Audrey TUMELIN,ed4305db-f657-5e96-a434-aab2156c32b7,
2018-championnat-de-france-nantes-france,doubles_net,5,1,Xavier LANCRET,94f7127f-d01d-56c1-92bd-70e334487986,
2018-championnat-de-france-nantes-france,doubles_net,5,2,Jean-Marie LETORT,43ac12c4-b074-55ec-be51-6858775ac7c7,
2018-championnat-de-france-nantes-france,doubles_net,6,1,Elise REGRENY,181795ec-8320-577b-8183-4cc4798f019b,
2018-championnat-de-france-nantes-france,doubles_net,6,2,Boris BELOUIN-OLLIVIER,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018-championnat-de-france-nantes-france,singles_net,1,1,Grischa TELLENBACH,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2018-championnat-de-france-nantes-france,singles_net,2,1,Nicolas JANIN,4e6f43e2-e696-59ca-81f1-8f45729a2df4,
2018-championnat-de-france-nantes-france,singles_net,3,1,Sven DEPOILLY,989e4bf9-b2ab-526c-bd1e-a09ebe6411aa,
2018-championnat-de-france-nantes-france,singles_net,4,1,David RAMBAUD,9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2018-championnat-de-france-nantes-france,singles_net,5,1,Barthélémy MERIDJEN,995409d3-edde-58b5-806a-029f05ad5047,
2018-championnat-de-france-nantes-france,singles_net,6,1,Shirine DAOUK,8d44c922-861d-520b-8397-437e225e02f1,
2018-championnat-de-france-nantes-france,singles_net,7,1,Antony ARNAUD,f5204064-f32c-562e-9cfe-9820060fc8e3,
2018-championnat-de-france-nantes-france,singles_net,8,1,Audrey TUMELIN,ed4305db-f657-5e96-a434-aab2156c32b7,
2018-championnat-de-france-nantes-france,singles_net,9,1,Jean-Marie LETORT,43ac12c4-b074-55ec-be51-6858775ac7c7,
2018-championnat-de-france-nantes-france,singles_net,10,1,Boris BELOUIN-OLLIVIER,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2018-championnat-de-france-nantes-france,singles_net,11,1,Xavier LANCRET,94f7127f-d01d-56c1-92bd-70e334487986,
2018-championnat-de-france-nantes-france,singles_net,12,1,Elise REGRENY,181795ec-8320-577b-8183-4cc4798f019b,
2018-copa-medellin-de-medell-n-colombia,open_singles,1,1,REINALDO CARDOZO,ccbb4b15-2d0f-5982-8801-9e891ad3205a,
2018-copa-medellin-de-medell-n-colombia,open_singles,2,1,JULIAN FLOREZ,f5f6f800-86d2-51ae-954a-4b6b292674d4,
2018-copa-medellin-de-medell-n-colombia,open_singles,3,1,JUAN PALACIOS,3123701a-43bd-5273-8472-ba332dc67fed,
2018-copa-medellin-de-medell-n-colombia,open_singles,4,1,CARLOS RAMIREZ,cb047679-c1ef-5ab8-8944-999ca66d1ea3,
2018-copa-medellin-de-medell-n-colombia,open_singles,5,1,ANTONIO LINEROS,d5438c2d-a43e-5124-a46a-6f0944785f00,
2018-copa-medellin-de-medell-n-colombia,open_singles,6,1,ALEJANDRO RODRIGUEZ,34f7525c-19c0-5557-996f-cf770d365ed0,
2018-copa-medellin-de-medell-n-colombia,open_singles,7,1,GIANNI ALMANZA,c7d606bd-4757-5779-9aea-33313bdb27fb,
2018-copa-medellin-de-medell-n-colombia,open_singles,8,1,ANIBAL MONTES,0a48e125-3d2b-5424-9c97-14e593fbdc6f,
2018-copa-medellin-de-medell-n-colombia,open_doubles,1,1,REINALDO CARDOZO,ccbb4b15-2d0f-5982-8801-9e891ad3205a,
2018-copa-medellin-de-medell-n-colombia,open_doubles,1,2,ANIBAL MONTES,0a48e125-3d2b-5424-9c97-14e593fbdc6f,
2018-copa-medellin-de-medell-n-colombia,open_doubles,2,1,CARLOS RAMIREZ,cb047679-c1ef-5ab8-8944-999ca66d1ea3,
2018-copa-medellin-de-medell-n-colombia,open_doubles,2,2,JUAN PALACIOS,3123701a-43bd-5273-8472-ba332dc67fed,
2018-copa-medellin-de-medell-n-colombia,open_doubles,3,1,ALEJANDRO RODRIGUEZ,34f7525c-19c0-5557-996f-cf770d365ed0,
2018-copa-medellin-de-medell-n-colombia,open_doubles,3,2,ANTONIO LINERO,da631353-0d65-5a29-9572-37f115385c15,
2018-copa-medellin-de-medell-n-colombia,open_doubles,4,1,GIANNI ALMANZA,c7d606bd-4757-5779-9aea-33313bdb27fb,
2018-copa-medellin-de-medell-n-colombia,open_doubles,4,2,JULIAN FLOREZ,f5f6f800-86d2-51ae-954a-4b6b292674d4,
2018-open-turku-finland,open_doubles_net,1,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2018-open-turku-finland,open_doubles_net,1,2,Jani Säntti,bd8f51fb-7188-58b6-96ef-720edd7c8a61,
2018-open-turku-finland,open_doubles_net,2,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2018-open-turku-finland,open_doubles_net,2,2,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2018-open-turku-finland,open_doubles_net,3,1,Jyri Ilama,8769fa9e-200a-505d-b008-889add42a38b,
2018-open-turku-finland,open_doubles_net,3,2,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2018-open-turku-finland,open_singles_net,1,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2018-open-turku-finland,open_singles_net,2,1,Jani Säntti,bd8f51fb-7188-58b6-96ef-720edd7c8a61,
2018-open-turku-finland,open_singles_net,3,1,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2018-open-turku-finland,open_singles_net,4,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2018-open-turku-finland,open_singles_net,5,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,
2018-open-turku-finland,freestyle_routines,1,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,
