event_key,discipline_key,placement,participant_order,display_name,person_id,team_person_key,notes
2016-worlds-trnava-slovakia,open_doubles_net,11,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,a03090dc-7534-5454-aab3-f3a074f67d33|fc767e35-5ca6-5aec-9080-269c6846e7fb,
2016-worlds-trnava-slovakia,open_doubles_net,11,2,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,a03090dc-7534-5454-aab3-f3a074f67d33|fc767e35-5ca6-5aec-9080-269c6846e7fb,
2016-worlds-trnava-slovakia,open_doubles_net,12,1,Alex Bartsch,45b40a79-0205-5653-b18d-237dc54e3692,45b40a79-0205-5653-b18d-237dc54e3692|e2ad332e-4635-5c13-9bc3-9cd157eaee8d,
2016-worlds-trnava-slovakia,open_doubles_net,12,2,Stefan Nold,e2ad332e-4635-5c13-9bc3-9cd157eaee8d,45b40a79-0205-5653-b18d-237dc54e3692|e2ad332e-4635-5c13-9bc3-9cd157eaee8d,
2016-worlds-trnava-slovakia,open_doubles_net,13,1,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,21aff1eb-8eee-5870-b16b-d22012a6970a|d2a69779-e080-590f-b59f-5af7ae6a2414,
2016-worlds-trnava-slovakia,open_doubles_net,13,2,Rosen Kyrta,21aff1eb-8eee-5870-b16b-d22012a6970a,21aff1eb-8eee-5870-b16b-d22012a6970a|d2a69779-e080-590f-b59f-5af7ae6a2414,
2016-worlds-trnava-slovakia,open_doubles_net,14,1,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,40a3babb-8d9d-522c-8cbf-9f221bbc5903|9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2016-worlds-trnava-slovakia,open_doubles_net,14,2,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,40a3babb-8d9d-522c-8cbf-9f221bbc5903|9dd1729e-cd7f-5412-93ee-f08166e75fc7,
2016-worlds-trnava-slovakia,open_doubles_net,15,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,092d4205-dbd7-59e7-8ec4-53b306eb83b3|ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2016-worlds-trnava-slovakia,open_doubles_net,15,2,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,092d4205-dbd7-59e7-8ec4-53b306eb83b3|ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2016-worlds-trnava-slovakia,open_doubles_net,16,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,3e3269dc-9c8f-5a7d-a113-922c71054fdb|7d094f73-d2d9-5f99-9b73-6593696c90ef,
2016-worlds-trnava-slovakia,open_doubles_net,16,2,Quentin Isackson,7d094f73-d2d9-5f99-9b73-6593696c90ef,3e3269dc-9c8f-5a7d-a113-922c71054fdb|7d094f73-d2d9-5f99-9b73-6593696c90ef,
2016-worlds-trnava-slovakia,open_doubles_net,17,1,Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,28565dd0-2196-5404-bf23-6cf0617ce79b|514d386e-d6e1-5342-b2a1-6429daf35c0c,
2016-worlds-trnava-slovakia,open_doubles_net,17,2,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,28565dd0-2196-5404-bf23-6cf0617ce79b|514d386e-d6e1-5342-b2a1-6429daf35c0c,
2016-worlds-trnava-slovakia,open_doubles_net,18,1,Camilo Rodriguez,d1436b55-96f6-57a5-92f9-5493ce25a81b,cd054fc0-0dbe-582f-9e04-7b4b1d16cf23|d1436b55-96f6-57a5-92f9-5493ce25a81b,
2016-worlds-trnava-slovakia,open_doubles_net,18,2,Grega Morel,cd054fc0-0dbe-582f-9e04-7b4b1d16cf23,cd054fc0-0dbe-582f-9e04-7b4b1d16cf23|d1436b55-96f6-57a5-92f9-5493ce25a81b,
2016-worlds-trnava-slovakia,open_doubles_net,19,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,21154756-b8d4-512e-872a-c5b206fac8d3|a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2016-worlds-trnava-slovakia,open_doubles_net,19,2,Marcin Staron,21154756-b8d4-512e-872a-c5b206fac8d3,21154756-b8d4-512e-872a-c5b206fac8d3|a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2016-worlds-trnava-slovakia,open_doubles_net,20,1,Benjamin Kanske,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,8eecbc3c-d682-5125-96f0-6d25a4831ad0|fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,
2016-worlds-trnava-slovakia,open_doubles_net,20,2,Tino Holzmann,8eecbc3c-d682-5125-96f0-6d25a4831ad0,8eecbc3c-d682-5125-96f0-6d25a4831ad0|fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,
2016-worlds-trnava-slovakia,open_doubles_net,21,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,171e6321-c025-5483-af9d-c92b2ee04806|b1905548-0ada-590b-8d3b-3264d4e49e99,
2016-worlds-trnava-slovakia,open_doubles_net,21,2,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,171e6321-c025-5483-af9d-c92b2ee04806|b1905548-0ada-590b-8d3b-3264d4e49e99,
2016-worlds-trnava-slovakia,open_doubles_net,22,1,Robin Puchel,3c50ab0f-2056-50ce-a5f2-c7c95e96702f,3c50ab0f-2056-50ce-a5f2-c7c95e96702f|ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2016-worlds-trnava-slovakia,open_doubles_net,22,2,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,3c50ab0f-2056-50ce-a5f2-c7c95e96702f|ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2016-worlds-trnava-slovakia,open_doubles_net,23,1,Michal Rog,392ef8ff-d969-5917-8bc5-176805ecb787,0b3ffb10-2257-510e-a69a-26ff2fc87508|392ef8ff-d969-5917-8bc5-176805ecb787,
2016-worlds-trnava-slovakia,open_doubles_net,23,2,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,0b3ffb10-2257-510e-a69a-26ff2fc87508|392ef8ff-d969-5917-8bc5-176805ecb787,
2016-worlds-trnava-slovakia,open_doubles_net,24,1,Barthélémy Meridjen,995409d3-edde-58b5-806a-029f05ad5047,2e6b40de-1e08-5d2a-91ea-4f99977d294f|995409d3-edde-58b5-806a-029f05ad5047,
2016-worlds-trnava-slovakia,open_doubles_net,24,2,Timothée Lerolle,2e6b40de-1e08-5d2a-91ea-4f99977d294f,2e6b40de-1e08-5d2a-91ea-4f99977d294f|995409d3-edde-58b5-806a-029f05ad5047,
2016-worlds-trnava-slovakia,open_doubles_net,25,1,Janis Thal,9a67acb8-d69e-565c-9a52-ca308a6babc0,68b80242-0cce-59d2-b003-274da0ae31af|9a67acb8-d69e-565c-9a52-ca308a6babc0,
2016-worlds-trnava-slovakia,open_doubles_net,25,2,Jari John,68b80242-0cce-59d2-b003-274da0ae31af,68b80242-0cce-59d2-b003-274da0ae31af|9a67acb8-d69e-565c-9a52-ca308a6babc0,
2016-worlds-trnava-slovakia,open_doubles_net,26,1,Jean-Marie Letort,43ac12c4-b074-55ec-be51-6858775ac7c7,42f12ca1-5286-55bd-8c7b-873a5f914069|43ac12c4-b074-55ec-be51-6858775ac7c7,
2016-worlds-trnava-slovakia,open_doubles_net,26,2,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,42f12ca1-5286-55bd-8c7b-873a5f914069|43ac12c4-b074-55ec-be51-6858775ac7c7,
2016-worlds-trnava-slovakia,open_doubles_net,27,1,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3|7150e55f-c6bd-5d27-a08b-9617313cac5e,
2016-worlds-trnava-slovakia,open_doubles_net,27,2,Ilkka Malin,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3,5c0a3bfe-be36-5f21-9ce1-2700c8af27f3|7150e55f-c6bd-5d27-a08b-9617313cac5e,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,1,1,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,82d71601-f3dc-5514-ab7b-4e48acd93833|ab966624-6643-5dea-b165-67e66af402f9,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,1,2,Kerstin Adineh,82d71601-f3dc-5514-ab7b-4e48acd93833,82d71601-f3dc-5514-ab7b-4e48acd93833|ab966624-6643-5dea-b165-67e66af402f9,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,2,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,40624e68-19a3-53b1-a13a-e7dea012bb23|e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,2,2,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,40624e68-19a3-53b1-a13a-e7dea012bb23|e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,3,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,40a3babb-8d9d-522c-8cbf-9f221bbc5903|4f12fea1-3237-5a49-bc94-31fd3e10d91c,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,3,2,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,40a3babb-8d9d-522c-8cbf-9f221bbc5903|4f12fea1-3237-5a49-bc94-31fd3e10d91c,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,4,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb|ddffefad-c620-55ab-b1bc-ca01939671c6,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,4,2,Piia Tantarimäki,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb|ddffefad-c620-55ab-b1bc-ca01939671c6,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,5,1,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,b3b2232e-40c2-5a99-bf1f-aa3e4f5b569c|fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,5,2,Luke Legault,b3b2232e-40c2-5a99-bf1f-aa3e4f5b569c,b3b2232e-40c2-5a99-bf1f-aa3e4f5b569c|fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,6,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,a03090dc-7534-5454-aab3-f3a074f67d33|f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,6,2,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,a03090dc-7534-5454-aab3-f3a074f67d33|f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,7,1,Jyri Ilama,8769fa9e-200a-505d-b008-889add42a38b,8769fa9e-200a-505d-b008-889add42a38b|8d44c922-861d-520b-8397-437e225e02f1,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,7,2,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,8769fa9e-200a-505d-b008-889add42a38b|8d44c922-861d-520b-8397-437e225e02f1,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,8,1,Emmanuelle Vincendeau,8e905f65-2782-500e-89d9-73bf26d459bc,184a06bb-be96-5120-9a7c-1676f2b01a2a|8e905f65-2782-500e-89d9-73bf26d459bc,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,8,2,Jean-Francois Lemieux,184a06bb-be96-5120-9a7c-1676f2b01a2a,184a06bb-be96-5120-9a7c-1676f2b01a2a|8e905f65-2782-500e-89d9-73bf26d459bc,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,9,1,Plamena Ivanova,6f3eb5be-b968-523b-962a-9495c483159e,6f3eb5be-b968-523b-962a-9495c483159e|d2a69779-e080-590f-b59f-5af7ae6a2414,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,9,2,Radoslav Rusev,d2a69779-e080-590f-b59f-5af7ae6a2414,6f3eb5be-b968-523b-962a-9495c483159e|d2a69779-e080-590f-b59f-5af7ae6a2414,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,10,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d|fc767e35-5ca6-5aec-9080-269c6846e7fb,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,10,2,Tanja Abt,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d|fc767e35-5ca6-5aec-9080-269c6846e7fb,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,11,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1|3e3269dc-9c8f-5a7d-a113-922c71054fdb,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,11,2,Heike Köller,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1|3e3269dc-9c8f-5a7d-a113-922c71054fdb,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,12,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,ec1d5118-cd4b-591f-a84a-04bbe20868bc|ed4305db-f657-5e96-a434-aab2156c32b7,
2016-worlds-trnava-slovakia,open_mixed_doubles_net,12,2,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,ec1d5118-cd4b-591f-a84a-04bbe20868bc|ed4305db-f657-5e96-a434-aab2156c32b7,
2016-worlds-trnava-slovakia,open_singles_net,1,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,,
2016-worlds-trnava-slovakia,open_singles_net,2,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,,
2016-worlds-trnava-slovakia,open_singles_net,3,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,,
2016-worlds-trnava-slovakia,open_singles_net,4,1,Jean-Francois Lemieux,184a06bb-be96-5120-9a7c-1676f2b01a2a,,
2016-worlds-trnava-slovakia,open_singles_net,5,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,,
2016-worlds-trnava-slovakia,open_singles_net,6,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2016-worlds-trnava-slovakia,open_singles_net,7,1,Wojciech Jamski,2fe08509-fcb3-5ecd-8828-40411bc4a036,,
2016-worlds-trnava-slovakia,open_singles_net,8,1,Francois Pelletier,9d9b7019-1c24-54b4-8dfb-75bc689657e2,,
2016-worlds-trnava-slovakia,open_singles_net,9,1,Sébastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,,
2016-worlds-trnava-slovakia,open_singles_net,10,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,,
2016-worlds-trnava-slovakia,open_singles_net,11,1,Benjamin Kanske,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,,
2016-worlds-trnava-slovakia,open_singles_net,12,1,Pavel Hejra,fb09d2be-a773-5bc1-9da3-60cbabff4338,,
2016-worlds-trnava-slovakia,open_singles_net,13,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,,
2016-worlds-trnava-slovakia,open_singles_net,14,1,Camilo Rodriguez,d1436b55-96f6-57a5-92f9-5493ce25a81b,,
2016-worlds-trnava-slovakia,open_singles_net,15,1,Rosen Kyrta,21aff1eb-8eee-5870-b16b-d22012a6970a,,
2016-worlds-trnava-slovakia,open_singles_net,16,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2016-worlds-trnava-slovakia,open_singles_net,17,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,,
2016-worlds-trnava-slovakia,open_singles_net,18,1,Marcin Staron,21154756-b8d4-512e-872a-c5b206fac8d3,,
2016-worlds-trnava-slovakia,open_singles_net,19,1,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,,
2016-worlds-trnava-slovakia,open_singles_net,20,1,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,,
2016-worlds-trnava-slovakia,open_singles_net,21,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,,
2016-worlds-trnava-slovakia,open_singles_net,22,1,Robin Puchel,3c50ab0f-2056-50ce-a5f2-c7c95e96702f,,
2016-worlds-trnava-slovakia,open_singles_net,23,1,Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,,
2016-worlds-trnava-slovakia,open_singles_net,24,1,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,,
2016-worlds-trnava-slovakia,open_singles_net,25,1,Grega Morel,cd054fc0-0dbe-582f-9e04-7b4b1d16cf23,,
2016-worlds-trnava-slovakia,open_singles_net,26,1,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,,
2016-worlds-trnava-slovakia,open_singles_net,27,1,Quentin Isackson,7d094f73-d2d9-5f99-9b73-6593696c90ef,,
2016-worlds-trnava-slovakia,open_singles_net,28,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,,
2016-worlds-trnava-slovakia,open_singles_net,29,1,David Rambaud,9dd1729e-cd7f-5412-93ee-f08166e75fc7,,
2016-worlds-trnava-slovakia,open_singles_net,30,1,Timothée Lerolle,2e6b40de-1e08-5d2a-91ea-4f99977d294f,,
2016-worlds-trnava-slovakia,open_singles_net,31,1,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,,
2016-worlds-trnava-slovakia,open_singles_net,32,1,Barthélémy Meridjen,995409d3-edde-58b5-806a-029f05ad5047,,
2016-worlds-trnava-slovakia,open_singles_net,33,1,Michal Rog,392ef8ff-d969-5917-8bc5-176805ecb787,,
2016-worlds-trnava-slovakia,open_singles_net,34,1,Jari John,68b80242-0cce-59d2-b003-274da0ae31af,,
2016-worlds-trnava-slovakia,open_singles_net,35,1,Jean-Marie Letort,43ac12c4-b074-55ec-be51-6858775ac7c7,,
2016-worlds-trnava-slovakia,open_singles_net,36,1,Boris Ollivier,7150e55f-c6bd-5d27-a08b-9617313cac5e,,
2016-worlds-trnava-slovakia,open_singles_net,37,1,Guillaume Degat,dad697e8-36ed-598e-84b3-8105a2868685,,
2016-worlds-trnava-slovakia,open_singles_routines,1,1,Evan Gatesman,be7a8e7f-f052-5c31-b27b-47d4fee9a265,,
2016-worlds-trnava-slovakia,open_singles_routines,2,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,,
2016-worlds-trnava-slovakia,open_singles_routines,3,1,Patrik Cerny,700e0ec0-94b9-5de3-b9a9-8d40a3645de3,,
2016-worlds-trnava-slovakia,open_singles_routines,4,1,Taishi Ishida,b7d020fd-3376-5224-9aa6-d56ae56ad9cb,,
2016-worlds-trnava-slovakia,open_singles_routines,5,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,,
2016-worlds-trnava-slovakia,open_singles_routines,6,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,,
2016-worlds-trnava-slovakia,open_singles_routines,7,1,Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,,
2016-worlds-trnava-slovakia,open_singles_routines,8,1,Dominik Šimků,b3a275df-fe1c-58b4-967b-d0396cec4211,,
2016-worlds-trnava-slovakia,open_singles_routines,9,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,,
2016-worlds-trnava-slovakia,open_singles_routines,9,2,Arkadiusz Stanek,8859edda-82f6-5013-97d0-1057cb8bdd3b,,
2016-worlds-trnava-slovakia,open_singles_routines,9,3,Mikko Lepisto,8e2c07e2-aeb8-5325-be31-ffcc452944ec,,
2016-worlds-trnava-slovakia,open_singles_routines,9,4,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,,
2016-worlds-trnava-slovakia,open_singles_routines,13,1,Andreas Nawrath,4beb2ce2-19e8-5443-9b5b-e221febea787,,
2016-worlds-trnava-slovakia,open_singles_routines,13,2,Filip Wojcik,6d948954-90cb-5446-9a60-9d4ca0ef4734,,
2016-worlds-trnava-slovakia,open_singles_routines,13,3,Paloma Mayo,26d70b1f-bca9-579f-b9fa-0c95c3dde86a,,
2016-worlds-trnava-slovakia,open_singles_routines,13,4,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2016-worlds-trnava-slovakia,open_singles_routines,17,1,Anssi Sundberg,00d8d056-e8a7-5229-97bf-e0cb3b881cd8,,
2016-worlds-trnava-slovakia,open_singles_routines,17,2,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,,
2016-worlds-trnava-slovakia,open_singles_routines,17,3,Santeri Karvinen,b1905548-0ada-590b-8d3b-3264d4e49e99,,
2016-worlds-trnava-slovakia,open_singles_routines,17,4,Slava Sidorin,2862a91d-b120-5c46-a85d-1eb5efb6520e,,
2016-worlds-trnava-slovakia,open_singles_routines,21,1,Sergio Garcia,0f60f82c-75c9-552f-b962-5832d5cda779,,
2016-worlds-trnava-slovakia,open_singles_routines,21,2,Sergio Hernandez Santiago,89fd34b7-e602-535b-93bc-d43a686fbed4,,
2016-worlds-trnava-slovakia,shred30,1,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,,
2016-worlds-trnava-slovakia,shred30,2,1,Taishi Ishida,b7d020fd-3376-5224-9aa6-d56ae56ad9cb,,
2016-worlds-trnava-slovakia,shred30,3,1,Mariusz Wilk,4ad82639-801d-5c4b-aae6-f07e5dfe67d2,,
2016-worlds-trnava-slovakia,shred30,4,1,Evan Gatesman,be7a8e7f-f052-5c31-b27b-47d4fee9a265,,
2016-worlds-trnava-slovakia,shred30,5,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,,
2016-worlds-trnava-slovakia,shred30,6,1,Mikko Lepisto,8e2c07e2-aeb8-5325-be31-ffcc452944ec,,
2016-worlds-trnava-slovakia,shred30,7,1,Patrik Cerny,700e0ec0-94b9-5de3-b9a9-8d40a3645de3,,
2016-worlds-trnava-slovakia,shred30,8,1,Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,,
2016-worlds-trnava-slovakia,shred30,9,1,Dominik Šimků,b3a275df-fe1c-58b4-967b-d0396cec4211,,
2016-worlds-trnava-slovakia,sick_3,1,1,Evan Gatesman,be7a8e7f-f052-5c31-b27b-47d4fee9a265,,
2016-worlds-trnava-slovakia,sick_3,2,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,,
2016-worlds-trnava-slovakia,sick_3,3,1,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,,
2016-worlds-trnava-slovakia,womens_doubles_net,1,1,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e|fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2016-worlds-trnava-slovakia,womens_doubles_net,1,2,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e|fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2016-worlds-trnava-slovakia,womens_doubles_net,2,1,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb|40624e68-19a3-53b1-a13a-e7dea012bb23,
2016-worlds-trnava-slovakia,womens_doubles_net,2,2,Piia Tantarimäki,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb|40624e68-19a3-53b1-a13a-e7dea012bb23,
2016-worlds-trnava-slovakia,womens_doubles_net,3,1,Kerstin Adineh,82d71601-f3dc-5514-ab7b-4e48acd93833,82d71601-f3dc-5514-ab7b-4e48acd93833|8d44c922-861d-520b-8397-437e225e02f1,
2016-worlds-trnava-slovakia,womens_doubles_net,3,2,Shirine Daouk,8d44c922-861d-520b-8397-437e225e02f1,82d71601-f3dc-5514-ab7b-4e48acd93833|8d44c922-861d-520b-8397-437e225e02f1,
2016-worlds-trnava-slovakia,womens_doubles_net,4,1,Heike Köller,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1|6f3eb5be-b968-523b-962a-9495c483159e,
2016-worlds-trnava-slovakia,womens_doubles_net,4,2,Plamena Ivanova,6f3eb5be-b968-523b-962a-9495c483159e,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1|6f3eb5be-b968-523b-962a-9495c483159e,
2016-worlds-trnava-slovakia,womens_doubles_net,5,1,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d|ed4305db-f657-5e96-a434-aab2156c32b7,
2016-worlds-trnava-slovakia,womens_doubles_net,5,2,Tanja Abt,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d,2a8bd1eb-9cae-57cf-8897-bc1dc6deda5d|ed4305db-f657-5e96-a434-aab2156c32b7,
2016-worlds-trnava-slovakia,womens_doubles_net,6,1,Emmanuelle Vincendeau,8e905f65-2782-500e-89d9-73bf26d459bc,40a3babb-8d9d-522c-8cbf-9f221bbc5903|8e905f65-2782-500e-89d9-73bf26d459bc,
2016-worlds-trnava-slovakia,womens_doubles_net,6,2,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,40a3babb-8d9d-522c-8cbf-9f221bbc5903|8e905f65-2782-500e-89d9-73bf26d459bc,
2016-worlds-trnava-slovakia,womens_singles_net,1,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,,
2016-worlds-trnava-slovakia,womens_singles_net,1,2,Piia Tantarimäki,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb,,
2016-worlds-trnava-slovakia,womens_singles_net,2,1,Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,,
2016-worlds-trnava-slovakia,womens_singles_net,2,2,Taishi Ishida,b7d020fd-3376-5224-9aa6-d56ae56ad9cb,,
2016-worlds-trnava-slovakia,womens_singles_net,3,1,Mariusz Wilk,4ad82639-801d-5c4b-aae6-f07e5dfe67d2,,
2016-worlds-trnava-slovakia,womens_singles_net,3,2,Maude Laudreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,,
2016-worlds-trnava-slovakia,womens_singles_net,4,1,Evan Gatesman,be7a8e7f-f052-5c31-b27b-47d4fee9a265,,
2016-worlds-trnava-slovakia,womens_singles_net,4,2,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,,
2016-worlds-trnava-slovakia,womens_singles_net,5,1,Heike Köller,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1,,
2016-worlds-trnava-slovakia,womens_singles_net,5,2,Jakub Mosciszewski,7a8314b4-2af9-584d-bd79-4af7a74d9c21,,
2016-worlds-trnava-slovakia,womens_singles_net,6,1,Emmanuelle Vincendeau,8e905f65-2782-500e-89d9-73bf26d459bc,,
2016-worlds-trnava-slovakia,womens_singles_net,6,2,Mikko Lepisto,8e2c07e2-aeb8-5325-be31-ffcc452944ec,,
